% load Q_comboLow data 
% time (years) Q_comboLow (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 505843.935500 
1997 	 	 252385.719289 
1998 	 	 413776.129810 
1999 	 	 356493.605399 
2000 	 	 534342.287450 
2001 	 	 269122.799469 
2002 	 	 1612701.788946 
2003 	 	 510108.121636 
2004 	 	 511400.623296 
2005 	 	 793682.593641 
2006 	 	 725463.620480 
2007 	 	 723273.463654 
2008 	 	 545295.060930 
2009 	 	 917131.822713 
2010 	 	 461726.154006 
2011 	 	 683778.890157 
2012 	 	 638521.152143 
2013 	 	 459557.697978 
