% load Q_comboLow data 
% time (years) Q_comboLow (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 842646.641131 
1996 	 	 507937.452804 
1997 	 	 376807.327632 
1998 	 	 611693.888950 
1999 	 	 1031400.090116 
2000 	 	 349669.799936 
2001 	 	 1574001.115460 
2002 	 	 441316.050989 
2003 	 	 515947.376791 
2004 	 	 567734.638377 
2005 	 	 752323.719471 
2006 	 	 734368.009124 
2007 	 	 450740.162657 
2008 	 	 1207419.068787 
2009 	 	 589276.356239 
2010 	 	 863962.284797 
2011 	 	 715699.961593 
2012 	 	 458105.746821 
