% load Q_combo data 
% time (years) Q_combo (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 851950.797931 
1996 	 	 514900.004004 
1997 	 	 383952.393432 
1998 	 	 632877.356350 
1999 	 	 1052253.561716 
2000 	 	 360983.613536 
2001 	 	 1678863.643460 
2002 	 	 446574.592589 
2003 	 	 537920.235991 
2004 	 	 586971.592977 
2005 	 	 777296.228271 
2006 	 	 765435.478124 
2007 	 	 488790.265457 
2008 	 	 1273178.627187 
2009 	 	 605139.333239 
2010 	 	 901705.093397 
2011 	 	 746475.931393 
2012 	 	 468163.048821 
