% load Q_combo data 
% time (years) Q_combo (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 515148.092300 
1997 	 	 259348.270489 
1998 	 	 420921.195610 
1999 	 	 377677.072799 
2000 	 	 555195.759050 
2001 	 	 280436.613069 
2002 	 	 1717564.316946 
2003 	 	 515366.663236 
2004 	 	 533373.482496 
2005 	 	 812919.548241 
2006 	 	 750436.129280 
2007 	 	 754340.932654 
2008 	 	 583345.163730 
2009 	 	 982891.381113 
2010 	 	 477589.131006 
2011 	 	 721521.698757 
2012 	 	 669297.121943 
2013 	 	 469614.999978 
