% load Q_combo data 
% time (years) Q_combo (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 1329168.957595 
1997 	 	 1885307.342852 
1998 	 	 1766710.009292 
1999 	 	 1471286.468849 
2000 	 	 2523693.785022 
2001 	 	 1305641.559812 
2002 	 	 4724489.555189 
2003 	 	 1700688.185711 
2004 	 	 1939456.040376 
2005 	 	 2079211.580607 
2006 	 	 2500410.219286 
2007 	 	 2094536.013185 
2008 	 	 1318884.907907 
2009 	 	 4138743.134427 
2010 	 	 1583186.392662 
2011 	 	 3966954.696655 
2012 	 	 2993568.330561 
2013 	 	 3133405.365670 
