% load Q_combo data 
% time (years) Q_combo (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1990841.286852 
1996 	 	 1635026.041360 
1997 	 	 1963005.590289 
1998 	 	 1265240.177641 
1999 	 	 2824476.995995 
2000 	 	 991031.990235 
2001 	 	 4357246.411474 
2002 	 	 1761850.711592 
2003 	 	 1339727.032831 
2004 	 	 2377145.534869 
2005 	 	 2656171.714190 
2006 	 	 1794458.472001 
2007 	 	 826907.618763 
2008 	 	 3608148.720539 
2009 	 	 1652809.528595 
2010 	 	 3512238.471373 
2011 	 	 2724604.887329 
2012 	 	 2653148.865405 
