% load Q_combo data 
% time (years) Q_combo (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1959327.015984 
1996 	 	 1603575.894047 
1997 	 	 1931669.183327 
1998 	 	 1233815.474576 
1999 	 	 2792973.395337 
2000 	 	 960600.548198 
2001 	 	 4327371.931903 
2002 	 	 1730748.286334 
2003 	 	 1308444.666785 
2004 	 	 2346138.343260 
2005 	 	 2625887.925336 
2006 	 	 1755555.360280 
2007 	 	 814007.318515 
2008 	 	 2253276.617675 
2009 	 	 904893.178137 
2010 	 	 1954003.077237 
2011 	 	 1455993.197846 
2012 	 	 1305645.075328 
