% load Q_comboLow data 
% time (years) Q_comboLow (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 978121.953275 
1996 	 	 462197.630048 
1997 	 	 382312.290826 
1998 	 	 681871.410319 
1999 	 	 640509.201443 
2000 	 	 374399.484637 
2001 	 	 5231632.744367 
2002 	 	 308972.862166 
2003 	 	 516762.943399 
2004 	 	 1522018.914554 
2005 	 	 1531115.099619 
2006 	 	 957887.054950 
2007 	 	 647667.084561 
2008 	 	 3153273.837224 
2009 	 	 621782.664891 
2010 	 	 3183539.643950 
2011 	 	 1144376.934655 
2012 	 	 991582.800869 
