% load Q_comboLow data 
% time (years) Q_comboLow (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 547398.856758 
1997 	 	 286208.058721 
1998 	 	 418054.989260 
1999 	 	 515090.310823 
2000 	 	 297380.271731 
2001 	 	 319497.652157 
2002 	 	 5024659.755142 
2003 	 	 416038.272182 
2004 	 	 445474.118103 
2005 	 	 1258350.024873 
2006 	 	 1347602.887074 
2007 	 	 946291.174408 
2008 	 	 701828.607976 
2009 	 	 3366127.233158 
2010 	 	 714553.980996 
2011 	 	 3436848.621677 
2012 	 	 1588771.230268 
2013 	 	 1370427.643223 
