% load S data (Sublimation from lakes)
%  time (day)     S (m day^-1)
1	0.001454814
2	0.000531082
3	0.00023904
4	0.001039516
5	0.000216832
6	6.7075E-05
7	0.00013869
8	3.7526E-05
9	0.000329602
10	3.49324E-05
11	1.29207E-05
12	1.04938E-05
13	6.63735E-05
14	0.000149074
15	1.23055E-05
16	1.15348E-05
17	8.77717E-06
18	0.000917024
19	0.000622766
20	0.000632062
21	0.00045953
22	0.000323098
23	4.78864E-05
24	0.000181186
25	8.03959E-05
26	0.00015155
27	7.67981E-05
28	0.000216485
29	8.61934E-05
30	0.000126105
31	7.13224E-05
32	0.000144558
33	0.000471694
34	0.000280123
35	0.000226123
36	0.000789688
37	0.000783778
38	0.000684918
39	0.000173426
40	0.000352851
41	0.000222456
42	0.00024428
43	1.48739E-05
44	8.96E-05
45	0.000714459
46	0.001873499
47	0.001168059
48	0.000249059
49	0.00015617
50	0.000148429
51	8.97222E-05
52	6.58527E-05
53	0.000777592
54	0.000333823
55	0.00016565
56	3.82864E-05
57	1.34587E-05
58	0.000330449
59	2.59421E-05
60	1.8596E-05
61	8.27013E-05
62	3.18701E-05
63	2.97791E-05
64	3.45588E-05
65	2.49995E-05
66	6.73548E-06
67	1.49382E-05
68	1.8427E-05
69	3.18988E-05
70	1.44389E-05
71	6.03502E-05
72	2.59116E-05
73	1.26303E-05
74	1.56877E-05
75	2.12035E-05
76	0.000260861
77	0.000569823
78	0.000418443
79	0.001215063
80	0.001076494
81	0.000200232
82	0.000712292
83	0.000228673
84	0.000497802
85	0.000580112
86	0.000452473
87	4.80199E-05
88	0.00032483
89	0.000230785
90	0.000572844
91	0.000165283
92	0.000170196
93	0.000980563
94	0.000697093
95	0.000423542
96	0.000937596
97	0.00032572
98	0.000240558
99	0.000148302
100	0.00045227
101	0.000467498
102	0.000146922
103	9.47203E-05
104	0.000243016
105	0.000100864
106	0.000433752
107	0.000904656
108	0.000250022
109	0.000234711
110	0.000147924
111	2.93989E-05
112	0.00032002
113	0.000662943
114	0.000568529
115	0.000213386
116	0.000224879
117	0.000279173
118	0.0001099
119	0.00011978
120	0.0001663
121	0.000144203
122	0.000160685
123	0.000321891
124	0.0003866
125	0.000827466
126	0.00076261
127	0.000897185
128	0.000627368
129	0.000410245
130	0.000694406
131	0.000375398
132	0.001029391
133	0.000468029
134	0.004450725
135	0.003394019
136	0.001924287
137	0.001631958
138	0.00147796
139	0.001494953
140	0.001284607
141	0.001030635
142	0.00111817
143	0.001214995
144	0.002006788
145	0.003243579
146	0.003042631
147	0.002875697
148	0.001931624
149	0.004089786
150	0.002273896
151	0.001738387
152	0.001072103
153	0.000798562
154	0.002867409
155	0.004229531
156	0.004383802
157	0.004245645
158	0.003795811
159	0.003100483
160	0.003025993
161	0.003762239
162	0.004634382
163	0.00573321
164	0.002467122
165	0.002552959
166	0.001967544
167	0.00280139
168	0.002609094
169	0.002769917
170	0.002180363
171	0.002932137
172	0.002545938
173	0.002660156
174	0.002924903
175	0.003778792
176	0.002786718
177	0.002920676
178	0.003226926
179	0.001643295
180	0.002874191
181	0.002949977
182	0.002839393
183	0.001526266
184	0.002168617
185	0.001813496
186	0.001607578
187	0.00219159
188	0.0020883
189	0.001804774
190	0.001906024
191	0.00276684
192	0.004543792
193	0.002957524
194	0.001824552
195	0.00244006
196	0.002834366
197	0.002017665
198	0.002578278
199	0.001971729
200	0.00213148
201	0.002738375
202	0.00251585
203	0.001347104
204	0.002104239
205	0.00228385
206	0.003944507
207	0.003512799
208	0.002169026
209	0.001998938
210	0.006094133
211	0.004308605
212	0.007437596
213	0.007477532
214	0.005606038
215	0.007160078
216	0.002497545
217	0.001104594
218	0.001010999
219	0.000830576
220	0.000920135
221	0.000899032
222	0.001442693
223	0.000725346
224	0.000943757
225	0.001971563
226	0.00095132
227	0.00117884
228	0.000635768
229	0.000934519
230	0.001673088
231	0.000736509
232	0.000567903
233	0.001307984
234	0.000429984
235	0.000408269
236	0.00065585
237	0.000570419
238	0.000323549
239	0.000503685
240	0.000353777
241	0.000299808
242	0.00053555
243	0.000449942
244	0.000262886
245	0.000899154
246	0.000363371
247	0.000171384
248	0.000178964
249	6.30774E-05
250	6.61465E-05
251	4.74208E-05
252	0.000161325
253	0.001244643
254	0.000500188
255	4.07366E-05
256	5.48512E-05
257	7.24624E-05
258	2.2223E-05
259	1.78174E-05
260	0.001707927
261	0.005709673
262	0.001847418
263	0.001543101
264	0.001444456
265	0.001183689
266	0.000695035
267	2.16541E-05
268	0.000612307
269	0.001179845
270	7.2457E-06
271	1.68665E-05
272	1.00478E-05
273	0.000623078
274	0.002450381
275	0.001118796
276	0.000374223
277	0.000614481
278	0.000693617
279	5.21535E-05
280	2.81146E-05
281	0.000123844
282	5.77831E-05
283	0.000609882
284	0.001145332
285	2.6041E-05
286	0.000419305
287	0.002059833
288	0.002372376
289	0.000137759
290	0.002884544
291	0.00183421
292	0.001828946
293	0.000298385
294	0.001646052
295	0.001604509
296	0.001949735
297	0.00060412
298	0.00017058
299	8.42932E-06
300	1.84383E-05
301	2.18968E-05
302	9.58563E-06
303	9.86744E-06
304	0.000183404
305	3.42256E-05
306	9.4802E-06
307	1.59295E-05
308	1.55155E-05
309	1.01634E-05
310	0.000191747
311	0.000357695
312	4.92012E-05
313	2.8409E-05
314	0.000706375
315	0.001666176
316	0.000320301
317	0.000256557
318	0.001151508
319	0.000965836
320	0.000132784
321	2.14726E-05
322	2.5628E-05
323	1.08881E-05
324	1.06898E-05
325	1.34265E-05
326	8.44335E-06
327	6.34931E-06
328	4.82839E-06
329	6.57747E-06
330	1.14385E-05
331	1.90996E-05
332	1.7049E-05
333	1.03783E-05
334	1.56871E-05
335	6.92573E-06
336	6.23948E-06
337	1.51921E-05
338	6.63154E-05
339	0.001274486
340	0.000236367
341	1.18569E-05
342	0.000107645
343	3.12809E-05
344	0.000148965
345	1.20647E-05
346	6.74409E-05
347	1.26145E-05
348	0.000423669
349	0.000395239
350	0.000115122
351	0.000104373
352	0.000703481
353	0.000301946
354	0.000107125
355	4.72418E-05
356	2.47015E-05
357	8.87017E-06
358	0.000231707
359	1.24934E-05
360	8.72673E-05
361	0.001415429
362	0.00175861
363	0.001639072
364	0.001175632
365	0.001087659
366	0.000105085
367	0.000365795
368	0.001216839
369	0.001166151
370	0.000435321
371	0.001224994
372	0.000457416
373	0.000173416
374	0.000131059
375	5.51296E-05
376	0.000182248
377	0.000829703
378	0.00273231
379	0.000758775
380	0.000108148
381	0.00048267
382	0.000820691
383	3.35781E-05
384	1.18992E-05
385	1.24565E-05
386	5.66033E-05
387	0.000240253
388	0.000457956
389	0.000380423
390	0.000164722
391	2.26838E-05
392	1.47539E-05
393	1.15042E-05
394	9.84772E-06
395	0.000412418
396	0.000348209
397	0.000431262
398	0.001597169
399	0.002332235
400	0.000668495
401	0.000337378
402	0.0004832
403	0.001709642
404	0.001343616
405	4.21476E-05
406	1.82815E-05
407	0.000416876
408	0.000168098
409	6.91696E-05
410	0.00012143
411	4.34703E-05
412	1.67809E-05
413	1.53198E-05
414	1.48716E-05
415	1.23692E-05
416	1.52123E-05
417	1.30822E-05
418	1.08457E-05
419	0.000345704
420	0.000358452
421	0.001249333
422	0.002639842
423	0.002158617
424	0.00055334
425	0.001407665
426	0.002005855
427	0.001281364
428	0.001346998
429	0.000170422
430	5.33404E-05
431	1.95273E-05
432	1.4905E-05
433	1.27951E-05
434	1.34213E-05
435	1.3884E-05
436	1.18009E-05
437	1.15339E-05
438	1.97842E-05
439	8.81779E-06
440	0.000351984
441	0.000199063
442	2.61248E-05
443	0.000227437
444	0.00031087
445	0.00040912
446	0.00041532
447	0.00045872
448	0.001050341
449	0.000169179
450	3.22337E-05
451	1.93434E-05
452	1.86198E-05
453	1.76851E-05
454	2.58631E-05
455	0.000150133
456	6.37107E-05
457	4.72636E-05
458	2.02227E-05
459	4.64695E-05
460	0.000150016
461	0.001436783
462	0.00177657
463	0.00080192
464	0.001178462
465	0.001067633
466	0.000232338
467	0.000950787
468	0.000700782
469	0.0001164
470	9.39323E-05
471	0.000105677
472	8.42999E-05
473	7.64824E-05
474	0.000133812
475	9.04271E-05
476	0.000116982
477	0.000181821
478	0.000118364
479	0.000196891
480	0.000185343
481	0.000184788
482	0.00017667
483	0.000307021
484	0.000664656
485	0.001147064
486	0.000826699
487	0.000667819
488	0.0007608
489	0.000351213
490	0.00027776
491	0.00046611
492	0.00085701
493	0.001174849
494	0.000463228
495	0.001080382
496	0.00157041
497	0.001440049
498	0.001472553
499	0.003426437
500	0.003109845
501	0.001564737
502	0.001603607
503	0.000818676
504	0.001914169
505	0.001431042
506	0.001020027
507	0.001804614
508	0.002257123
509	0.000992269
510	0.000892504
511	0.000903411
512	0.001233589
513	0.001210294
514	0.001238951
515	0.000531262
516	0.002005621
517	0.001193368
518	0.001204669
519	0.001390452
520	0.006012573
521	0.002826961
522	0.002531122
523	0.003128681
524	0.005921197
525	0.003854227
526	0.004104024
527	0.005045681
528	0.00400902
529	0.004455562
530	0.003707371
531	0.004093218
532	0.002981626
533	0.002650081
534	0.004570586
535	0.0030572
536	0.003704715
537	0.003237223
538	0.004500627
539	0.003025129
540	0.003848169
541	0.001671014
542	0.002550651
543	0.004254161
544	0.003350343
545	0.0027447
546	0.003322674
547	0.002793846
548	0.002893757
549	0.003654887
550	0.003611381
551	0.001942306
552	0.00203956
553	0.002986254
554	0.002984201
555	0.00361711
556	0.003368453
557	0.003365833
558	0.000795162
559	0.000796105
560	0.001386942
561	0.003004655
562	0.000766793
563	0.00218091
564	0.002955441
565	0.00445363
566	0.004077669
567	0.003444442
568	0.003595017
569	0.003687818
570	0.002652727
571	0.002326098
572	0.002114252
573	0.002723931
574	0.002250602
575	0.002197272
576	0.002371623
577	0.001685166
578	0.002149068
579	0.002887805
580	0.003460931
581	0.00364546
582	0.000846127
583	0.000847905
584	0.000815634
585	0.001586848
586	0.001810436
587	0.000857695
588	0.000728962
589	0.000332559
590	0.000597612
591	0.000636876
592	0.000258153
593	0.000154062
594	0.000956247
595	0.00114014
596	0.000615006
597	0.000572641
598	0.000452061
599	0.000367449
600	0.000186521
601	0.001401319
602	0.001731887
603	0.000539041
604	0.000380719
605	0.000349207
606	0.000257066
