% load S data (Sublimation from lakes) 
%  time (day)     S (m day^-1)  
1 	 	 0.001455 
2 	 	 0.000531 
3 	 	 0.000239 
4 	 	 0.001040 
5 	 	 0.000217 
6 	 	 0.000067 
7 	 	 0.000139 
8 	 	 0.000038 
9 	 	 0.000330 
10 	 	 0.000035 
11 	 	 0.000013 
12 	 	 0.000010 
13 	 	 0.000066 
14 	 	 0.000149 
15 	 	 0.000012 
16 	 	 0.000012 
17 	 	 0.000009 
18 	 	 0.000917 
19 	 	 0.000623 
20 	 	 0.000632 
21 	 	 0.000460 
22 	 	 0.000323 
23 	 	 0.000048 
24 	 	 0.000181 
25 	 	 0.000080 
26 	 	 0.000152 
27 	 	 0.000077 
28 	 	 0.000216 
29 	 	 0.000086 
30 	 	 0.000126 
31 	 	 0.000071 
32 	 	 0.000145 
33 	 	 0.000472 
34 	 	 0.000280 
35 	 	 0.000226 
36 	 	 0.000790 
37 	 	 0.000784 
38 	 	 0.000685 
39 	 	 0.000173 
40 	 	 0.000353 
41 	 	 0.000222 
42 	 	 0.000244 
43 	 	 0.000015 
44 	 	 0.000090 
45 	 	 0.000714 
46 	 	 0.001873 
47 	 	 0.001168 
48 	 	 0.000249 
49 	 	 0.000156 
50 	 	 0.000148 
51 	 	 0.000090 
52 	 	 0.000066 
53 	 	 0.000778 
54 	 	 0.000334 
55 	 	 0.000166 
56 	 	 0.000038 
57 	 	 0.000013 
58 	 	 0.000330 
59 	 	 0.000026 
60 	 	 0.000019 
61 	 	 0.000083 
62 	 	 0.000032 
63 	 	 0.000030 
64 	 	 0.000035 
65 	 	 0.000025 
66 	 	 0.000007 
67 	 	 0.000015 
68 	 	 0.000018 
69 	 	 0.000032 
70 	 	 0.000014 
71 	 	 0.000060 
72 	 	 0.000026 
73 	 	 0.000013 
74 	 	 0.000016 
75 	 	 0.000021 
76 	 	 0.000261 
77 	 	 0.000570 
78 	 	 0.000418 
79 	 	 0.001215 
80 	 	 0.001076 
81 	 	 0.000200 
82 	 	 0.000712 
83 	 	 0.000229 
84 	 	 0.000498 
85 	 	 0.000580 
86 	 	 0.000452 
87 	 	 0.000048 
88 	 	 0.000325 
89 	 	 0.000231 
90 	 	 0.000573 
91 	 	 0.000165 
92 	 	 0.000170 
93 	 	 0.000981 
94 	 	 0.000697 
95 	 	 0.000424 
96 	 	 0.000938 
97 	 	 0.000326 
98 	 	 0.000241 
99 	 	 0.000148 
100 	 	 0.000452 
101 	 	 0.000467 
102 	 	 0.000147 
103 	 	 0.000095 
104 	 	 0.000243 
105 	 	 0.000101 
106 	 	 0.000434 
107 	 	 0.000905 
108 	 	 0.000250 
109 	 	 0.000235 
110 	 	 0.000148 
111 	 	 0.000029 
112 	 	 0.000320 
113 	 	 0.000663 
114 	 	 0.000569 
115 	 	 0.000213 
116 	 	 0.000225 
117 	 	 0.000279 
118 	 	 0.000110 
119 	 	 0.000120 
120 	 	 0.000166 
121 	 	 0.000144 
122 	 	 0.000161 
123 	 	 0.000322 
124 	 	 0.000387 
125 	 	 0.000827 
126 	 	 0.000763 
127 	 	 0.000897 
128 	 	 0.000627 
129 	 	 0.000410 
130 	 	 0.000694 
131 	 	 0.000375 
132 	 	 0.001029 
133 	 	 0.000468 
134 	 	 0.004451 
135 	 	 0.003394 
136 	 	 0.001924 
137 	 	 0.001632 
138 	 	 0.001478 
139 	 	 0.001495 
140 	 	 0.001285 
141 	 	 0.001031 
142 	 	 0.001118 
143 	 	 0.001215 
144 	 	 0.002007 
145 	 	 0.003244 
146 	 	 0.003043 
147 	 	 0.002876 
148 	 	 0.001932 
149 	 	 0.004090 
150 	 	 0.002274 
151 	 	 0.001738 
152 	 	 0.001072 
153 	 	 0.000799 
154 	 	 0.002867 
155 	 	 0.004230 
156 	 	 0.004384 
157 	 	 0.004246 
158 	 	 0.003796 
159 	 	 0.003100 
160 	 	 0.003026 
161 	 	 0.003762 
162 	 	 0.004634 
163 	 	 0.005733 
164 	 	 0.002467 
165 	 	 0.002553 
166 	 	 0.001968 
167 	 	 0.002801 
168 	 	 0.002609 
169 	 	 0.002770 
170 	 	 0.002180 
171 	 	 0.002932 
172 	 	 0.002546 
173 	 	 0.002660 
174 	 	 0.002925 
175 	 	 0.003779 
176 	 	 0.002787 
177 	 	 0.002921 
178 	 	 0.003227 
179 	 	 0.001643 
180 	 	 0.002874 
181 	 	 0.002950 
182 	 	 0.002839 
183 	 	 0.001526 
184 	 	 0.002169 
185 	 	 0.001813 
186 	 	 0.001608 
187 	 	 0.002192 
188 	 	 0.002088 
189 	 	 0.001805 
190 	 	 0.001906 
191 	 	 0.002767 
192 	 	 0.004544 
193 	 	 0.002958 
194 	 	 0.001825 
195 	 	 0.002440 
196 	 	 0.002834 
197 	 	 0.002018 
198 	 	 0.002578 
199 	 	 0.001972 
200 	 	 0.002131 
201 	 	 0.002738 
202 	 	 0.002516 
203 	 	 0.001347 
204 	 	 0.002104 
205 	 	 0.002284 
206 	 	 0.003945 
207 	 	 0.003513 
208 	 	 0.002169 
209 	 	 0.001999 
210 	 	 0.006094 
211 	 	 0.004309 
212 	 	 0.007438 
213 	 	 0.007478 
214 	 	 0.005606 
215 	 	 0.007160 
216 	 	 0.002498 
217 	 	 0.001105 
218 	 	 0.001011 
219 	 	 0.000831 
220 	 	 0.000920 
221 	 	 0.000899 
222 	 	 0.001443 
223 	 	 0.000725 
224 	 	 0.000944 
225 	 	 0.001972 
226 	 	 0.000951 
227 	 	 0.001179 
228 	 	 0.000636 
229 	 	 0.000935 
230 	 	 0.001673 
231 	 	 0.000737 
232 	 	 0.000568 
233 	 	 0.001308 
234 	 	 0.000430 
235 	 	 0.000408 
236 	 	 0.000656 
237 	 	 0.000570 
238 	 	 0.000324 
239 	 	 0.000504 
240 	 	 0.000354 
241 	 	 0.000300 
242 	 	 0.000536 
243 	 	 0.000450 
244 	 	 0.000263 
245 	 	 0.000899 
246 	 	 0.000363 
247 	 	 0.000171 
248 	 	 0.000179 
249 	 	 0.000063 
250 	 	 0.000066 
251 	 	 0.000047 
252 	 	 0.000161 
253 	 	 0.001245 
254 	 	 0.000500 
255 	 	 0.000041 
256 	 	 0.000055 
257 	 	 0.000072 
258 	 	 0.000022 
259 	 	 0.000018 
260 	 	 0.001708 
261 	 	 0.005710 
262 	 	 0.001847 
263 	 	 0.001543 
264 	 	 0.001444 
265 	 	 0.001184 
266 	 	 0.000695 
267 	 	 0.000022 
268 	 	 0.000612 
269 	 	 0.001180 
270 	 	 0.000007 
271 	 	 0.000017 
272 	 	 0.000010 
273 	 	 0.000623 
274 	 	 0.002450 
275 	 	 0.001119 
276 	 	 0.000374 
277 	 	 0.000614 
278 	 	 0.000694 
279 	 	 0.000052 
280 	 	 0.000028 
281 	 	 0.000124 
282 	 	 0.000058 
283 	 	 0.000610 
284 	 	 0.001145 
285 	 	 0.000026 
286 	 	 0.000419 
287 	 	 0.002060 
288 	 	 0.002372 
289 	 	 0.000138 
290 	 	 0.002885 
291 	 	 0.001834 
292 	 	 0.001829 
293 	 	 0.000298 
294 	 	 0.001646 
295 	 	 0.001605 
296 	 	 0.001950 
297 	 	 0.000604 
298 	 	 0.000171 
299 	 	 0.000008 
300 	 	 0.000018 
301 	 	 0.000022 
302 	 	 0.000010 
303 	 	 0.000010 
304 	 	 0.000183 
305 	 	 0.000034 
306 	 	 0.000009 
307 	 	 0.000016 
308 	 	 0.000016 
309 	 	 0.000010 
310 	 	 0.000192 
311 	 	 0.000358 
312 	 	 0.000049 
313 	 	 0.000028 
314 	 	 0.000706 
315 	 	 0.001666 
316 	 	 0.000320 
317 	 	 0.000257 
318 	 	 0.001152 
319 	 	 0.000966 
320 	 	 0.000133 
321 	 	 0.000021 
322 	 	 0.000026 
323 	 	 0.000011 
324 	 	 0.000011 
325 	 	 0.000013 
326 	 	 0.000008 
327 	 	 0.000006 
328 	 	 0.000005 
329 	 	 0.000007 
330 	 	 0.000011 
331 	 	 0.000019 
