% load Q_comboHigh data 
% time (years) Q_comboHigh (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 656262.417558 
1997 	 	 386679.781921 
1998 	 	 514123.394060 
1999 	 	 731014.970023 
2000 	 	 393039.885731 
2001 	 	 371393.448557 
2002 	 	 6183189.204742 
2003 	 	 509918.326982 
2004 	 	 594722.730903 
2005 	 	 1686227.866473 
2006 	 	 1859365.419474 
2007 	 	 1287499.714408 
2008 	 	 990298.058776 
2009 	 	 4582155.886358 
2010 	 	 970187.180196 
2011 	 	 4646881.849277 
2012 	 	 2071442.277868 
2013 	 	 1809018.138023 
