% load Q_comboHigh data 
% time (years) Q_comboHigh (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1086985.514075 
1996 	 	 562669.353248 
1997 	 	 478380.695626 
1998 	 	 897796.069519 
1999 	 	 736168.815443 
2000 	 	 426295.281037 
2001 	 	 6390162.193967 
2002 	 	 402852.916966 
2003 	 	 666011.556199 
2004 	 	 1949896.756154 
2005 	 	 2042877.632019 
2006 	 	 1299095.594950 
2007 	 	 936136.535361 
2008 	 	 4369302.490424 
2009 	 	 877415.864091 
2010 	 	 4393572.871550 
2011 	 	 1627047.982255 
2012 	 	 1430173.295669 
