% load Q_combo data 
% time (years) Q_combo (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 601830.637158 
1997 	 	 336443.920321 
1998 	 	 466089.191660 
1999 	 	 623052.640423 
2000 	 	 345210.078731 
2001 	 	 345445.550357 
2002 	 	 5603924.479942 
2003 	 	 462978.299582 
2004 	 	 520098.424503 
2005 	 	 1472288.945673 
2006 	 	 1603484.153274 
2007 	 	 1116895.444408 
2008 	 	 846063.333376 
2009 	 	 3974141.559758 
2010 	 	 842370.580596 
2011 	 	 4041865.235477 
2012 	 	 1830106.754068 
2013 	 	 1589722.890623 
