% load Q_combo data 
% time (years) Q_combo (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1032553.733675 
1996 	 	 512433.491648 
1997 	 	 430346.493226 
1998 	 	 789833.739919 
1999 	 	 688339.008443 
2000 	 	 400347.382837 
2001 	 	 5810897.469167 
2002 	 	 355912.889566 
2003 	 	 591387.249799 
2004 	 	 1735957.835354 
2005 	 	 1786996.365819 
2006 	 	 1128491.324950 
2007 	 	 791901.809961 
2008 	 	 3761288.163824 
2009 	 	 749599.264491 
2010 	 	 3788556.257750 
2011 	 	 1385712.458455 
2012 	 	 1210878.048269 
