% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1961707.395804 
1996 	 	 810959.618941 
1997 	 	 682073.941860 
1998 	 	 924132.959336 
1999 	 	 1588140.654067 
2000 	 	 361439.358138 
2001 	 	 4813702.253523 
2002 	 	 499518.926220 
2003 	 	 694651.248105 
2004 	 	 1772855.466603 
2005 	 	 1514968.106317 
2006 	 	 1037439.232560 
2007 	 	 384948.506350 
2008 	 	 3518738.692090 
2009 	 	 1096289.505508 
2010 	 	 3349388.281774 
2011 	 	 1519273.966547 
2012 	 	 1057579.048448 
