% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 910872.738088 
1997 	 	 309536.930296 
1998 	 	 724559.141325 
1999 	 	 390344.638318 
2000 	 	 571071.983303 
2001 	 	 317761.825272 
2002 	 	 4772415.002809 
2003 	 	 708938.635922 
2004 	 	 555822.694797 
2005 	 	 1348027.789067 
2006 	 	 1124601.924218 
2007 	 	 977412.940140 
2008 	 	 554645.108728 
2009 	 	 2893013.406552 
2010 	 	 941476.366820 
2011 	 	 2959274.151514 
2012 	 	 1983709.637451 
2013 	 	 1442893.010423 
