% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1996 	 	 1164631.839896 
1997 	 	 505912.578046 
1998 	 	 657510.984568 
1999 	 	 560160.637130 
2000 	 	 819183.194671 
2001 	 	 458284.036419 
2002 	 	 4581369.259933 
2003 	 	 726146.267412 
2004 	 	 764077.805649 
2005 	 	 1104952.187709 
2006 	 	 1052037.209826 
2007 	 	 1221337.177012 
2008 	 	 673946.638276 
2009 	 	 1791905.941085 
2010 	 	 608995.701995 
2011 	 	 1668555.578565 
2012 	 	 1210443.559768 
2013 	 	 539606.797467 
