% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1	8
2	10
3	0
4	0
5	5
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	1
14	21
15	0
16	0
17	0
18	0
19	8
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	168
37	310
38	178
39	1
40	8
41	10
42	31
43	0
44	0
45	40
46	215
47	351
48	2
49	0
50	0
51	0
52	0
53	17
54	18
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	1
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	51
78	9
79	370
80	72
81	2
82	37
83	2
84	24
85	7
86	0
87	0
88	1
89	5
90	70
91	0
92	2
93	324
94	157
95	86
96	122
97	30
98	38
99	21
100	27
101	137
102	30
103	32
104	20
105	14
106	11
107	43
108	4
109	4
110	11
111	29
112	63
113	202
114	104
115	28
116	33
117	88
118	75
119	71
120	79
121	59
122	65
123	121
124	485
125	642
126	476
127	787
128	565
129	602
130	787
131	586
132	697
133	469
134	1388
135	1759
136	867
137	1001
138	891
139	982
140	909
141	868
142	934
143	920
144	1201
145	1834
146	631
147	11545
148	39104
149	84083
150	13118
151	6753
152	24619
153	4336
154	13565
155	53110
156	86595
157	86763
158	52809
159	24609
160	2566
161	5059
162	74574
163	104346
164	42476
165	48152
166	5443
167	4963
168	18125
169	10856
170	2720
171	3239
172	3447
173	6054
174	25610
175	45098
176	100601
177	125664
178	112969
179	62874
180	99090
181	94099
182	45043
183	10046
184	8736
185	3521
186	2348
187	2012
188	2009
189	1660
190	1862
191	1703
192	2511
193	1671
194	7817
195	12514
196	3636
197	1448
198	2338
199	1438
200	2166
201	2267
202	2602
203	2500
204	1987
205	1464
206	2290
207	2328
208	1701
209	2972
210	2762
211	2285
212	3153
213	2746
214	2159
215	3820
216	2439
217	3756
218	3989
219	3028
220	2271
221	2773
222	2921
223	1492
224	1692
225	1891
226	1656
227	1426
228	1385
229	808
230	1061
231	780
232	582
233	530
234	504
235	484
236	482
237	441
238	432
239	484
240	455
241	411
242	430
243	418
244	23
245	86
246	32
247	20
248	26
249	8
250	14
251	13
252	10
253	8
254	3
255	4
256	5
257	12
258	16
259	2
260	8
261	1480
262	96
263	50
264	156
265	122
266	7
267	0
268	0
269	0
270	2
271	2
272	0
273	3
274	498
275	39
276	3
277	12
278	5
279	0
280	0
281	4
282	0
283	94
284	214
285	3
286	10
287	328
288	121
289	0
290	218
291	131
292	62
293	0
294	0
295	0
296	0
297	0
298	2
299	0
300	0
301	0
302	0
303	0
304	0
305	0
306	4
307	0
308	0
309	0
310	0
311	1
312	0
313	0
314	0
315	37
316	0
317	0
318	26
319	19
320	0
321	0
322	0
323	0
324	0
325	0
326	0
327	4
328	3
329	2
330	0
331	0
332	0
333	0
334	1
335	18
336	9
337	1
338	2
339	0
340	0
341	4
342	0
343	0
344	0
345	1
346	0
347	0
348	2
349	0
350	0
351	0
352	0
353	0
354	0
355	0
356	0
357	0
358	2
359	0
360	0
361	54
362	31
363	112
364	424
365	16
366	0
367	18
368	115
369	195
370	0
371	20
372	6
373	13
374	0
375	1
376	0
377	0
378	49
379	31
380	0
381	9
382	29
383	0
384	0
385	2
386	4
387	0
388	10
389	8
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	0
398	5
399	2
400	4
401	0
402	0
403	27
404	0
405	0
406	0
407	22
408	2
409	6
410	0
411	0
412	0
413	0
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	12
422	313
423	217
424	0
425	0
426	0
427	48
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	1
436	0
437	1
438	1
439	0
440	0
441	2
442	0
443	5
444	0
445	0
446	6
447	0
448	80
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	2
459	2
460	1
461	110
462	144
463	78
464	5
465	21
466	20
467	127
468	9
469	23
470	17
471	12
472	12
473	12
474	11
475	18
476	16
477	9
478	33
479	43
480	53
481	44
482	34
483	30
484	27
485	169
486	88
487	116
488	107
489	120
490	179
491	167
492	248
493	151
494	141
495	218
496	295
497	549
498	839
499	560
500	530
501	553
502	555
503	588
504	844
505	525
506	392
507	790
508	1397
509	783
510	472
511	459
512	1033
513	1499
514	1029
515	698
516	1686
517	1809
518	1610
519	1109
520	2252
521	1392
522	2029
523	1998
524	2645
525	1813
526	2495
527	2474
528	2896
529	3092
530	3675
531	1457
532	1321
533	4200
534	14605
535	58295
536	55917
537	63093
538	30760
539	6171
540	12165
541	897
542	2073
543	4671
544	6887
545	8494
546	5437
547	1229
548	5030
549	9189
550	12422
551	26157
552	28684
553	20299
554	57182
555	35128
556	41739
557	26971
558	963
559	361
560	528
561	1403
562	523
563	1230
564	1582
565	2340
566	1721
567	2711
568	2769
569	1666
570	2175
571	1344
572	1874
573	1274
574	1074
575	999
576	927
577	1248
578	1351
579	1100
580	1612
581	1750
582	1650
583	1433
584	881
585	1010
586	1025
587	505
588	355
589	146
590	186
591	253
592	262
593	123
594	83
595	110
596	106
597	112
598	152
599	120
600	98
601	728
602	475
603	202
604	126
605	106
606	103
607	111
608	179
609	142
610	21
611	7
612	8
613	3
614	15
615	16
616	108
617	3
618	0
619	0
620	2
621	3
622	5
623	3
624	4
625	1
626	0
627	0
628	1
629	23
630	15
631	7
632	2
633	2
634	0
635	0
636	0
637	0
638	0
639	0
640	0
641	0
642	0
643	0
644	0
645	0
646	209
647	0
648	0
649	0
650	7
651	33
652	12
653	0
654	0
655	1
656	0
657	0
658	0
659	0
660	0
661	0
662	0
663	9
664	13
665	12
666	2
667	0
668	0
669	0
670	0
671	0
672	47
673	84
674	81
675	190
676	0
677	1
678	0
679	0
680	1
681	0
682	0
683	0
684	0
685	13
686	600
687	930
688	425
689	208
690	10
691	49
692	20
693	8
694	10
695	0
696	0
697	6
698	8
699	124
700	5
701	0
702	0
703	0
704	0
705	0
706	0
707	0
708	7
709	115
710	158
711	21
712	0
713	11
714	0
715	0
716	0
717	0
718	0
719	54
720	465
721	583
722	503
723	141
724	80
725	16
726	0
727	3
728	1
729	1
730	0
731	1
732	0
733	0
734	0
735	158
736	0
737	0
738	14
739	179
740	1
741	0
742	2
743	1
744	95
745	62
746	0
747	0
748	0
749	0
750	0
751	0
752	0
753	0
754	0
755	0
756	0
757	0
758	0
759	0
760	0
761	0
762	1
763	1
764	0
765	0
766	0
767	0
768	0
769	0
770	0
771	141
772	150
773	81
774	31
775	5
776	0
777	108
778	45
779	174
780	0
781	2
782	0
783	0
784	0
785	0
786	0
787	0
788	0
789	0
790	0
791	0
792	0
793	0
794	0
795	0
796	0
797	23
798	0
799	14
800	0
801	0
802	0
803	2
804	0
805	0
806	0
807	0
808	1
809	22
810	0
811	0
812	1
813	0
814	0
815	0
816	0
817	16
818	10
819	235
820	0
821	0
822	203
823	1
824	2
825	414
826	385
827	0
828	3
829	348
830	49
831	5
832	1
833	601
834	245
835	1292
836	1361
837	48
838	64
839	40
840	14
841	47
842	53
843	29
844	78
845	434
846	773
847	956
848	25
849	50
850	287
851	100
852	136
853	121
854	141
855	234
856	266
857	266
858	432
859	1325
860	1134
861	622
862	1161
863	1549
864	1254
865	937
866	821
867	573
868	1312
869	472
870	1146
871	1219
872	780
873	2785
874	2649
875	17300
876	31807
877	63433
878	15830
879	14930
880	26203
881	22703
882	11410
883	827
884	1063
885	1949
886	2121
887	1197
888	1345
889	2039
890	1619
891	349
892	207
893	262
894	516
895	366
896	472
897	457
898	662
899	1056
900	1857
901	798
902	859
903	272
904	345
905	507
906	1602
907	2974
908	4551
909	7279
910	34818
911	69791
912	48151
913	54643
914	28823
915	1450
916	2772
917	7919
918	1038
919	2763
920	4167
921	3160
922	2472
923	2155
924	1414
925	1269
926	2032
927	3026
928	2408
929	1372
930	1420
931	1897
932	975
933	956
934	1397
935	827
936	1333
937	834
938	1405
939	813
940	253
941	130
942	211
943	351
944	237
945	121
946	297
947	173
948	151
949	342
950	338
951	355
952	181
953	164
954	261
955	110
956	880
957	237
958	113
959	516
960	130
961	209
962	120
963	105
964	99
965	103
966	95
967	101
968	93
969	100
970	113
971	158
972	492
973	188
974	161
975	7
976	35
977	16
978	16
979	21
980	10
981	9
982	18
983	7
984	0
985	151
986	1
987	4
988	1
989	1
990	56
991	5
992	3
993	14
994	0
995	0
996	3
997	1
998	5
999	4
1000	9
1001	0
1002	0
1003	6
1004	4
1005	4
1006	3
1007	2
1008	15
1009	16
1010	4
1011	2
1012	1
1013	1
1014	3
1015	15
1016	59
1017	48
1018	2
1019	1
1020	1
1021	1
1022	0
1023	0
1024	0
1025	0
1026	0
1027	0
1028	4
1029	0
1030	17
1031	63
1032	31
1033	26
1034	17
1035	0
1036	0
1037	0
1038	0
1039	4
1040	14
1041	0
1042	0
1043	0
1044	55
1045	1
1046	0
1047	0
1048	0
1049	1
1050	0
1051	9
1052	92
1053	5
1054	0
1055	0
1056	25
1057	24
1058	0
1059	1
1060	0
1061	0
1062	0
1063	0
1064	161
1065	251
1066	0
1067	0
1068	2
1069	1
1070	4
1071	133
1072	314
1073	64
1074	0
1075	127
1076	92
1077	0
1078	0
1079	197
1080	166
1081	57
1082	17
1083	14
1084	0
1085	0
1086	0
1087	1
1088	2
1089	56
1090	0
1091	8
