% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1996 	 	 2408725.004798 
1997 	 	 1895502.106524 
1998 	 	 2152282.193347 
1999 	 	 1765909.654212 
2000 	 	 2000709.893465 
2001 	 	 2047394.415824 
2002 	 	 4754283.442527 
2003 	 	 2059023.641653 
2004 	 	 2424655.582224 
2005 	 	 2361439.666976 
2006 	 	 2827005.241613 
2007 	 	 2699215.944641 
2008 	 	 1925572.259487 
2009 	 	 2639341.787127 
2010 	 	 1678439.310623 
2011 	 	 2233159.110263 
2012 	 	 2332212.812951 
2013 	 	 1529006.979137 
