% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1962095.540146 
1996 	 	 811107.817814 
1997 	 	 682484.425010 
1998 	 	 924569.158388 
1999 	 	 1588436.942865 
2000 	 	 361476.838391 
2001 	 	 4814746.288023 
2002 	 	 499865.294392 
2003 	 	 695103.829966 
2004 	 	 1773443.858959 
2005 	 	 1514288.187262 
2006 	 	 1036119.152084 
2007 	 	 388104.499805 
2008 	 	 2331839.323774 
2009 	 	 625685.984171 
2010 	 	 2236390.300614 
2011 	 	 758821.494125 
2012 	 	 502523.241248 
