% load Q_comboHigh data 
% time (years) Q_comboHigh (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 524452.249100 
1997 	 	 266310.821689 
1998 	 	 428066.261410 
1999 	 	 398860.540199 
2000 	 	 576049.230650 
2001 	 	 291750.426669 
2002 	 	 1822426.844946 
2003 	 	 520625.204836 
2004 	 	 555346.341696 
2005 	 	 832156.502841 
2006 	 	 775408.638080 
2007 	 	 785408.401654 
2008 	 	 621395.266530 
2009 	 	 1048650.939513 
2010 	 	 493452.108006 
2011 	 	 759264.507357 
2012 	 	 700073.091743 
2013 	 	 479672.301978 
