% load Q_comboHigh data 
% time (years) Q_comboHigh (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 861254.954731 
1996 	 	 521862.555204 
1997 	 	 391097.459232 
1998 	 	 654060.823750 
1999 	 	 1073107.033316 
2000 	 	 372297.427136 
2001 	 	 1783726.171460 
2002 	 	 451833.134189 
2003 	 	 559893.095191 
2004 	 	 606208.547577 
2005 	 	 802268.737071 
2006 	 	 796502.947124 
2007 	 	 526840.368257 
2008 	 	 1338938.185587 
2009 	 	 621002.310239 
2010 	 	 939447.901997 
2011 	 	 777251.901193 
2012 	 	 478220.350821 
