% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1022823.737979 
1996 	 	 584674.400832 
1997 	 	 432866.437027 
1998 	 	 634308.892699 
1999 	 	 1193217.246028 
2000 	 	 355545.632534 
2001 	 	 1533583.187289 
2002 	 	 487359.113431 
2003 	 	 528326.609371 
2004 	 	 612317.823977 
2005 	 	 803940.660246 
2006 	 	 755712.301343 
2007 	 	 365035.014776 
2008 	 	 1208456.355994 
2009 	 	 615929.735987 
2010 	 	 900288.756262 
2011 	 	 721385.160940 
2012 	 	 473084.430546 
