% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1	15
2	5
3	1
4	2
5	8
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	4
15	0
16	0
17	0
18	2
19	1
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	44
37	93
38	92
39	1
40	10
41	13
42	15
43	0
44	0
45	40
46	80
47	107
48	4
49	0
50	0
51	0
52	0
53	21
54	12
55	0
56	0
57	0
58	1
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	18
78	1
79	114
80	47
81	0
82	16
83	0
84	20
85	5
86	0
87	0
88	0
89	0
90	30
91	0
92	0
93	87
94	43
95	22
96	49
97	10
98	10
99	4
100	7
101	38
102	0
103	1
104	2
105	0
106	0
107	5
108	0
109	0
110	0
111	2
112	15
113	57
114	5
115	1
116	2
117	15
118	11
119	9
120	9
121	6
122	9
123	14
124	154
125	214
126	151
127	235
128	164
129	173
130	235
131	174
132	232
133	153
134	427
135	539
136	240
137	297
138	231
139	258
140	249
141	249
142	268
143	278
144	379
145	536
146	223
147	5298
148	15650
149	29394
150	10921
151	6837
152	17395
153	3027
154	10439
155	31568
156	34300
157	35455
158	22129
159	8744
160	1717
161	3555
162	32758
163	36323
164	20858
165	25998
166	3850
167	3466
168	10657
169	7275
170	2307
171	1539
172	2704
173	4448
174	16406
175	18976
176	35249
177	41048
178	31014
179	19260
180	35220
181	34807
182	23807
183	6040
184	6599
185	2937
186	2215
187	1596
188	1660
189	1238
190	1627
191	1364
192	2270
193	1429
194	5239
195	9166
196	3075
197	1010
198	1546
199	1056
200	1585
201	1818
202	2032
203	1870
204	1607
205	1161
206	1878
207	2110
208	1243
209	2539
210	2324
211	1841
212	2234
213	1761
214	1503
215	2418
216	1652
217	2271
218	2733
219	2373
220	1448
221	1746
222	1885
223	811
224	1214
225	1456
226	1257
227	1103
228	1100
229	423
230	315
231	191
232	151
233	168
234	159
235	149
236	149
237	141
238	139
239	149
240	146
241	136
242	145
243	135
244	0
245	34
246	3
247	0
248	0
249	0
250	0
251	1
