% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 547507.766878 
1997 	 	 253529.630319 
1998 	 	 456940.040943 
1999 	 	 307423.252669 
2000 	 	 505704.905482 
2001 	 	 250629.124262 
2002 	 	 1535644.911874 
2003 	 	 547989.414504 
2004 	 	 489032.524147 
2005 	 	 840173.357303 
2006 	 	 724402.744105 
2007 	 	 712014.605635 
2008 	 	 447473.505911 
2009 	 	 953971.043146 
2010 	 	 521332.663760 
2011 	 	 817417.751517 
2012 	 	 779697.646197 
2013 	 	 565598.397658 
