% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	154
125	214
126	151
127	235
128	164
129	173
130	235
131	174
132	232
133	153
134	427
135	539
136	240
137	297
138	231
139	258
140	249
141	249
142	268
143	278
144	379
145	536
146	223
147	5293
148	15638
149	29388
150	10902
151	6823
152	17371
153	3016
154	10424
155	31549
156	34285
157	35452
158	22109
159	8711
160	1709
161	3537
162	32745
163	36314
164	20857
165	25993
166	3849
167	3470
168	10640
169	7232
170	2290
171	1537
172	2675
173	4417
174	16392
175	18971
176	35244
177	41042
178	31010
179	19256
180	35218
181	34804
182	23806
183	6039
184	6598
185	2929
186	2200
187	1553
188	1660
189	1238
190	1627
191	1364
192	2270
193	1429
194	5235
195	9145
196	3059
197	1008
198	1540
199	1056
200	1585
201	1817
202	2032
203	1870
204	1607
205	1161
206	1878
207	2110
208	1243
209	2539
210	2324
211	1841
212	2234
213	1761
214	1503
215	2418
216	1652
217	2263
218	2719
219	2369
220	1440
221	1738
222	1879
223	811
224	1214
225	1456
226	1257
227	1103
228	1100
229	423
230	315
231	191
232	151
233	168
234	159
235	149
236	149
237	141
238	139
239	149
240	146
241	136
242	145
243	135
244	0
245	34
246	3
247	0
248	0
249	0
250	0
251	1
252	1
253	5
