% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1054620.694164 
1996 	 	 616506.086724 
1997 	 	 464648.840588 
1998 	 	 666124.922866 
1999 	 	 1225024.156021 
2000 	 	 387361.101670 
2001 	 	 1565315.317272 
2002 	 	 519151.112702 
2003 	 	 560095.162370 
2004 	 	 644079.812973 
2005 	 	 835795.520082 
2006 	 	 788303.144283 
2007 	 	 392285.343364 
2008 	 	 1679237.868289 
2009 	 	 1069840.722790 
2010 	 	 1325705.509261 
2011 	 	 1189071.216618 
2012 	 	 820937.743563 
