% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1) 
1 	 	 0.000000 
2 	 	 0.000000 
3 	 	 0.000000 
4 	 	 0.000000 
5 	 	 0.000000 
6 	 	 0.000000 
7 	 	 0.000000 
8 	 	 0.000000 
9 	 	 0.000000 
10 	 	 0.000000 
11 	 	 0.000000 
12 	 	 0.000000 
13 	 	 0.000000 
14 	 	 0.000000 
15 	 	 0.000000 
16 	 	 0.000000 
17 	 	 0.000000 
18 	 	 0.000000 
19 	 	 0.000000 
20 	 	 0.000000 
21 	 	 0.000000 
22 	 	 0.000000 
23 	 	 0.000000 
24 	 	 0.000000 
25 	 	 0.000000 
26 	 	 0.000000 
27 	 	 0.000000 
28 	 	 0.000000 
29 	 	 0.000000 
30 	 	 0.000000 
31 	 	 0.000000 
32 	 	 0.000000 
33 	 	 0.000000 
34 	 	 0.000000 
35 	 	 0.000000 
36 	 	 0.000000 
37 	 	 0.000000 
38 	 	 0.000000 
39 	 	 0.000000 
40 	 	 0.000000 
41 	 	 0.000000 
42 	 	 0.000000 
43 	 	 0.000000 
44 	 	 0.000000 
45 	 	 0.000000 
46 	 	 0.000000 
47 	 	 0.000000 
48 	 	 0.000000 
49 	 	 0.000000 
50 	 	 0.000000 
51 	 	 0.000000 
52 	 	 0.000000 
53 	 	 0.000000 
54 	 	 0.000000 
55 	 	 0.000000 
56 	 	 0.000000 
57 	 	 0.000000 
58 	 	 0.000000 
59 	 	 0.000000 
60 	 	 0.000000 
61 	 	 0.000000 
62 	 	 0.000000 
63 	 	 0.000000 
64 	 	 0.000000 
65 	 	 0.000000 
66 	 	 0.000000 
67 	 	 0.000000 
68 	 	 0.000000 
69 	 	 0.000000 
70 	 	 0.000000 
71 	 	 0.000000 
72 	 	 0.000000 
73 	 	 0.000000 
74 	 	 0.000000 
75 	 	 0.000000 
76 	 	 0.000000 
77 	 	 0.000000 
78 	 	 0.000000 
79 	 	 0.000000 
80 	 	 0.000000 
81 	 	 0.000000 
82 	 	 0.000000 
83 	 	 0.000000 
84 	 	 0.000000 
85 	 	 0.000000 
86 	 	 0.000000 
87 	 	 0.000000 
88 	 	 0.000000 
89 	 	 0.000000 
90 	 	 0.000000 
91 	 	 0.000000 
92 	 	 0.000000 
93 	 	 87.275624 
94 	 	 42.979427 
95 	 	 22.388326 
96 	 	 48.910251 
97 	 	 9.834324 
98 	 	 9.520665 
99 	 	 4.464912 
100 	 	 7.059873 
101 	 	 38.211493 
102 	 	 0.372863 
103 	 	 1.209610 
104 	 	 2.313263 
105 	 	 0.108660 
106 	 	 0.000000 
107 	 	 5.403399 
108 	 	 0.000000 
109 	 	 0.000000 
110 	 	 0.000000 
111 	 	 1.917490 
112 	 	 14.963069 
113 	 	 56.905512 
114 	 	 4.784381 
115 	 	 0.900681 
116 	 	 1.667684 
117 	 	 15.050342 
118 	 	 10.807619 
119 	 	 8.937506 
120 	 	 9.011429 
121 	 	 6.447944 
122 	 	 8.902940 
123 	 	 14.204152 
124 	 	 154.447095 
125 	 	 213.630594 
126 	 	 151.378226 
127 	 	 235.312353 
128 	 	 163.850411 
129 	 	 172.528741 
130 	 	 234.751338 
131 	 	 173.946907 
132 	 	 232.369032 
133 	 	 153.358092 
134 	 	 427.304540 
135 	 	 538.592384 
136 	 	 240.026563 
137 	 	 296.900636 
138 	 	 230.676245 
139 	 	 258.074410 
140 	 	 248.999140 
141 	 	 249.422892 
142 	 	 267.529434 
143 	 	 278.212167 
144 	 	 378.542958 
145 	 	 535.579416 
146 	 	 223.231641 
147 	 	 5292.724283 
148 	 	 15637.580873 
149 	 	 29387.944915 
150 	 	 10902.109531 
151 	 	 6822.869499 
152 	 	 17371.231172 
153 	 	 3016.197970 
154 	 	 10424.048048 
155 	 	 31549.046274 
156 	 	 34285.151988 
157 	 	 35451.791579 
158 	 	 22108.925535 
159 	 	 8710.871351 
160 	 	 1709.084545 
161 	 	 3536.722563 
162 	 	 32745.172288 
163 	 	 36314.445042 
164 	 	 20856.974895 
165 	 	 25992.521116 
166 	 	 3848.797679 
167 	 	 3469.857053 
168 	 	 10640.120266 
169 	 	 7232.054047 
170 	 	 2289.857236 
171 	 	 1537.421125 
172 	 	 2674.515318 
173 	 	 4416.651059 
174 	 	 16391.677757 
175 	 	 18971.357788 
176 	 	 35243.698718 
177 	 	 41042.384554 
178 	 	 31010.006844 
179 	 	 19255.905315 
180 	 	 35218.277746 
181 	 	 34804.050937 
182 	 	 23805.761052 
183 	 	 6039.252022 
184 	 	 6598.286237 
185 	 	 2928.558755 
186 	 	 2199.791607 
187 	 	 1552.911008 
188 	 	 1659.971981 
189 	 	 1238.210360 
190 	 	 1626.507592 
191 	 	 1364.101771 
192 	 	 2269.615595 
193 	 	 1428.913665 
194 	 	 5234.871705 
195 	 	 9144.947342 
196 	 	 3058.670539 
197 	 	 1007.869257 
198 	 	 1540.158672 
199 	 	 1055.640836 
200 	 	 1584.795594 
201 	 	 1817.437677 
202 	 	 2032.136966 
203 	 	 1869.885290 
204 	 	 1606.789872 
205 	 	 1160.644559 
206 	 	 1877.926218 
207 	 	 2109.548480 
208 	 	 1243.134587 
209 	 	 2538.930254 
210 	 	 2324.020646 
211 	 	 1840.907892 
212 	 	 2233.997168 
213 	 	 1760.642727 
214 	 	 1502.805311 
215 	 	 2417.952253 
216 	 	 1651.814234 
217 	 	 2262.574105 
218 	 	 2718.658073 
219 	 	 2368.906624 
220 	 	 1440.420519 
221 	 	 1737.500328 
222 	 	 1878.649578 
223 	 	 811.004440 
224 	 	 1213.903983 
225 	 	 1456.333984 
226 	 	 1256.994823 
227 	 	 1102.845125 
228 	 	 1099.594306 
229 	 	 422.597520 
230 	 	 314.845571 
231 	 	 190.865945 
232 	 	 150.739726 
233 	 	 167.523202 
234 	 	 158.962676 
235 	 	 148.966721 
236 	 	 148.641158 
237 	 	 140.542804 
238 	 	 138.718938 
239 	 	 148.942737 
240 	 	 145.969880 
241 	 	 136.082848 
242 	 	 144.794631 
243 	 	 134.642644 
244 	 	 0.008835 
245 	 	 34.470372 
246 	 	 2.525185 
247 	 	 0.000000 
248 	 	 0.278276 
249 	 	 0.000000 
250 	 	 0.027371 
251 	 	 1.011839 
252 	 	 0.822258 
253 	 	 4.774173 
254 	 	 0.155015 
255 	 	 0.000000 
256 	 	 0.000000 
257 	 	 0.334413 
258 	 	 2.365821 
259 	 	 0.000000 
260 	 	 5.738755 
261 	 	 386.084622 
262 	 	 50.185275 
263 	 	 11.117965 
264 	 	 68.992230 
265 	 	 76.520925 
266 	 	 12.241691 
267 	 	 0.000000 
268 	 	 0.000000 
269 	 	 0.000000 
270 	 	 0.053129 
271 	 	 0.035295 
272 	 	 0.000000 
273 	 	 5.137442 
274 	 	 142.725338 
275 	 	 19.633650 
276 	 	 0.000000 
277 	 	 0.000000 
278 	 	 0.000000 
279 	 	 0.000000 
280 	 	 0.000000 
281 	 	 0.000000 
282 	 	 0.000000 
283 	 	 0.000000 
284 	 	 0.000000 
285 	 	 0.000000 
286 	 	 0.000000 
287 	 	 0.000000 
288 	 	 0.000000 
289 	 	 0.000000 
290 	 	 0.000000 
291 	 	 0.000000 
292 	 	 0.000000 
293 	 	 0.000000 
294 	 	 0.000000 
295 	 	 0.000000 
296 	 	 0.000000 
297 	 	 0.000000 
298 	 	 0.000000 
299 	 	 0.000000 
300 	 	 0.000000 
301 	 	 0.000000 
302 	 	 0.000000 
303 	 	 0.000000 
304 	 	 0.000000 
305 	 	 0.000000 
306 	 	 0.000000 
307 	 	 0.000000 
308 	 	 0.000000 
309 	 	 0.000000 
310 	 	 0.000000 
311 	 	 0.000000 
312 	 	 0.000000 
313 	 	 0.000000 
314 	 	 0.000000 
315 	 	 0.000000 
316 	 	 0.000000 
317 	 	 0.000000 
318 	 	 0.000000 
319 	 	 0.000000 
320 	 	 0.000000 
321 	 	 0.000000 
322 	 	 0.000000 
323 	 	 0.000000 
324 	 	 0.000000 
325 	 	 0.000000 
326 	 	 0.000000 
327 	 	 0.000000 
328 	 	 0.000000 
329 	 	 0.000000 
330 	 	 0.000000 
331 	 	 0.000000 
332 	 	 0.000000 
333 	 	 0.000000 
334 	 	 0.000000 
335 	 	 0.000000 
336 	 	 0.000000 
337 	 	 0.000000 
338 	 	 0.000000 
339 	 	 0.000000 
340 	 	 0.000000 
341 	 	 0.000000 
342 	 	 0.000000 
343 	 	 0.000000 
344 	 	 0.000000 
345 	 	 0.000000 
346 	 	 0.000000 
347 	 	 0.000000 
348 	 	 0.000000 
349 	 	 0.000000 
350 	 	 0.000000 
351 	 	 0.000000 
352 	 	 0.000000 
353 	 	 0.000000 
354 	 	 0.000000 
355 	 	 0.000000 
356 	 	 0.000000 
357 	 	 0.000000 
358 	 	 0.000000 
359 	 	 0.000000 
360 	 	 0.000000 
361 	 	 0.000000 
362 	 	 0.000000 
363 	 	 0.000000 
364 	 	 0.000000 
365 	 	 0.000000 
366 	 	 0.000000 
367 	 	 0.000000 
368 	 	 0.000000 
369 	 	 0.000000 
370 	 	 0.000000 
371 	 	 0.000000 
372 	 	 0.000000 
373 	 	 0.000000 
374 	 	 0.000000 
375 	 	 0.000000 
376 	 	 0.000000 
377 	 	 0.000000 
378 	 	 0.000000 
379 	 	 0.000000 
380 	 	 0.000000 
381 	 	 0.000000 
382 	 	 0.000000 
383 	 	 0.000000 
384 	 	 0.000000 
385 	 	 0.000000 
386 	 	 0.000000 
387 	 	 0.000000 
388 	 	 0.000000 
389 	 	 0.000000 
390 	 	 0.000000 
391 	 	 0.000000 
392 	 	 0.000000 
393 	 	 0.000000 
394 	 	 0.000000 
395 	 	 0.000000 
396 	 	 0.000000 
397 	 	 0.000000 
398 	 	 0.000000 
399 	 	 0.000000 
400 	 	 0.000000 
401 	 	 0.000000 
402 	 	 0.000000 
403 	 	 0.000000 
404 	 	 0.000000 
405 	 	 0.000000 
406 	 	 0.000000 
407 	 	 0.000000 
408 	 	 0.000000 
409 	 	 0.000000 
410 	 	 0.000000 
411 	 	 0.000000 
412 	 	 0.000000 
413 	 	 0.000000 
414 	 	 0.000000 
415 	 	 0.000000 
416 	 	 0.000000 
417 	 	 0.000000 
418 	 	 0.000000 
419 	 	 0.000000 
420 	 	 0.000000 
421 	 	 0.000000 
422 	 	 0.000000 
423 	 	 0.000000 
424 	 	 0.000000 
425 	 	 0.000000 
426 	 	 0.000000 
427 	 	 0.000000 
428 	 	 0.000000 
429 	 	 0.000000 
430 	 	 0.000000 
431 	 	 0.000000 
432 	 	 0.000000 
433 	 	 0.000000 
434 	 	 0.000000 
435 	 	 0.000000 
436 	 	 0.000000 
437 	 	 0.000000 
438 	 	 0.000000 
439 	 	 0.000000 
440 	 	 0.000000 
441 	 	 0.000000 
442 	 	 0.000000 
443 	 	 0.000000 
444 	 	 0.000000 
445 	 	 0.000000 
446 	 	 0.000000 
447 	 	 0.000000 
448 	 	 0.000000 
449 	 	 0.000000 
450 	 	 0.000000 
451 	 	 0.000000 
452 	 	 0.000000 
453 	 	 0.000000 
454 	 	 0.000000 
455 	 	 0.000000 
456 	 	 0.000000 
457 	 	 0.000000 
458 	 	 0.000000 
459 	 	 0.000000 
460 	 	 0.000000 
461 	 	 37.695837 
462 	 	 43.312090 
463 	 	 18.794834 
464 	 	 1.100941 
465 	 	 8.015112 
466 	 	 1.899842 
467 	 	 39.716980 
468 	 	 1.480245 
469 	 	 3.208296 
470 	 	 0.681470 
471 	 	 0.145416 
472 	 	 0.024328 
473 	 	 0.025426 
474 	 	 0.191482 
475 	 	 0.523036 
476 	 	 0.135424 
477 	 	 0.000000 
478 	 	 4.352373 
479 	 	 3.506082 
480 	 	 5.625640 
481 	 	 5.165627 
482 	 	 2.270118 
483 	 	 3.634935 
484 	 	 0.731878 
485 	 	 51.321157 
486 	 	 21.368606 
487 	 	 25.787417 
488 	 	 15.792491 
489 	 	 16.557281 
490 	 	 52.908909 
491 	 	 49.915107 
492 	 	 78.049664 
493 	 	 49.480230 
494 	 	 52.523193 
495 	 	 66.022934 
496 	 	 79.067884 
497 	 	 143.009992 
498 	 	 108.985491 
499 	 	 167.597731 
500 	 	 174.209413 
501 	 	 144.342168 
502 	 	 139.200671 
503 	 	 169.255350 
504 	 	 220.894899 
505 	 	 142.445398 
506 	 	 112.975114 
507 	 	 278.955866 
508 	 	 881.714408 
509 	 	 424.031431 
510 	 	 241.035797 
511 	 	 138.055423 
512 	 	 769.181426 
513 	 	 1161.759193 
514 	 	 579.996981 
515 	 	 258.649711 
516 	 	 995.565646 
517 	 	 1578.111161 
518 	 	 1215.806330 
519 	 	 471.789782 
520 	 	 1484.537514 
521 	 	 1127.233583 
522 	 	 1378.884365 
523 	 	 1536.241716 
524 	 	 2322.168804 
525 	 	 1590.292404 
526 	 	 2052.384447 
527 	 	 2128.332480 
528 	 	 2536.253207 
529 	 	 3019.135741 
530 	 	 3654.971821 
531 	 	 1295.696484 
532 	 	 1120.542133 
533 	 	 3588.379631 
534 	 	 10649.594179 
535 	 	 33780.990138 
536 	 	 25792.923336 
537 	 	 25803.741353 
538 	 	 15603.906241 
539 	 	 5797.822859 
540 	 	 7117.282377 
541 	 	 777.516222 
542 	 	 1912.399751 
543 	 	 3460.827575 
544 	 	 6529.185053 
545 	 	 9206.827528 
546 	 	 5449.763017 
547 	 	 1051.575872 
548 	 	 4733.857051 
549 	 	 6476.308480 
550 	 	 9693.185541 
551 	 	 17781.837294 
552 	 	 14099.932241 
553 	 	 12080.066217 
554 	 	 33759.541742 
555 	 	 21674.529643 
556 	 	 24183.645788 
557 	 	 14459.554594 
558 	 	 601.424749 
559 	 	 246.922918 
560 	 	 525.617809 
561 	 	 1067.417166 
562 	 	 411.426580 
563 	 	 1228.413293 
564 	 	 1341.696097 
565 	 	 1869.946384 
566 	 	 1456.154054 
567 	 	 2335.772028 
568 	 	 2349.500969 
569 	 	 1474.667575 
570 	 	 1705.640426 
571 	 	 1306.971354 
572 	 	 1341.459649 
573 	 	 1081.895941 
574 	 	 908.146274 
575 	 	 867.299248 
576 	 	 886.442470 
577 	 	 1069.726889 
578 	 	 1168.056270 
579 	 	 1062.047523 
580 	 	 1643.059260 
581 	 	 1726.652859 
582 	 	 1591.174234 
583 	 	 1260.238331 
584 	 	 680.853329 
585 	 	 445.403430 
586 	 	 327.875204 
587 	 	 109.546390 
588 	 	 84.653503 
589 	 	 56.562958 
590 	 	 47.765065 
591 	 	 62.274897 
592 	 	 70.675431 
593 	 	 45.148602 
594 	 	 37.665667 
595 	 	 42.197795 
596 	 	 37.447440 
597 	 	 38.876405 
598 	 	 43.527792 
599 	 	 39.963505 
600 	 	 37.480103 
601 	 	 183.915264 
602 	 	 121.748643 
603 	 	 47.273258 
604 	 	 39.921619 
605 	 	 36.872853 
606 	 	 34.984960 
607 	 	 35.576731 
608 	 	 47.386403 
609 	 	 39.336229 
610 	 	 0.787728 
611 	 	 0.176214 
612 	 	 0.082566 
613 	 	 0.051046 
614 	 	 0.000000 
615 	 	 0.000000 
616 	 	 22.522085 
617 	 	 0.000000 
