% load Q_comboLow data 
% time (years) Q_comboLow (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 1286510.928595 
1997 	 	 1661562.988652 
1998 	 	 1603769.298692 
1999 	 	 1339608.296849 
2000 	 	 2199661.590222 
2001 	 	 1280608.670012 
2002 	 	 4556472.898589 
2003 	 	 1657066.501511 
2004 	 	 1876891.672776 
2005 	 	 2037802.744407 
2006 	 	 2448694.583086 
2007 	 	 2017260.852185 
2008 	 	 1285198.608107 
2009 	 	 4006553.728227 
2010 	 	 1561544.580462 
2011 	 	 3890534.928055 
2012 	 	 2950970.056161 
2013 	 	 3109941.985870 
