% load Q_comboLow data 
% time (years) Q_comboLow (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1948183.257852 
1996 	 	 1411281.687160 
1997 	 	 1800064.879689 
1998 	 	 1133562.005641 
1999 	 	 2500444.801195 
2000 	 	 965999.100435 
2001 	 	 4189229.754874 
2002 	 	 1718229.027392 
2003 	 	 1277162.665231 
2004 	 	 2335736.698669 
2005 	 	 2604456.077990 
2006 	 	 1717183.311001 
2007 	 	 793221.318963 
2008 	 	 3475959.314339 
2009 	 	 1631167.716395 
2010 	 	 3435818.702773 
2011 	 	 2682006.612929 
2012 	 	 2629685.485605 
