% load Q_comboLow data 
% time (years) Q_comboLow (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 1916668.986984 
1996 	 	 1379831.539847 
1997 	 	 1768728.472727 
1998 	 	 1102137.302576 
1999 	 	 2468941.200537 
2000 	 	 935567.658398 
2001 	 	 4159355.275303 
2002 	 	 1687126.602134 
2003 	 	 1245880.299185 
2004 	 	 2304729.507060 
2005 	 	 2574172.289136 
2006 	 	 1678280.199280 
2007 	 	 780321.018715 
2008 	 	 2121087.211475 
2009 	 	 883251.365937 
2010 	 	 1877583.308637 
2011 	 	 1413394.923446 
2012 	 	 1282181.695528 
