% load Q_comboHigh data 
% time (years) Q_comboHigh (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 1371826.986595 
1997 	 	 2109051.697052 
1998 	 	 1929650.719892 
1999 	 	 1602964.640849 
2000 	 	 2847725.979822 
2001 	 	 1330674.449612 
2002 	 	 4892506.211789 
2003 	 	 1744309.869911 
2004 	 	 2002020.407976 
2005 	 	 2120620.416807 
2006 	 	 2552125.855486 
2007 	 	 2171811.174185 
2008 	 	 1352571.207707 
2009 	 	 4270932.540627 
2010 	 	 1604828.204862 
2011 	 	 4043374.465255 
2012 	 	 3036166.604961 
2013 	 	 3156868.745470 
