% load Q_comboHigh data 
% time (years) Q_comboHigh (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 2001985.044984 
1996 	 	 1827320.248247 
1997 	 	 2094609.893927 
1998 	 	 1365493.646576 
1999 	 	 3117005.590137 
2000 	 	 985633.437998 
2001 	 	 4495388.588503 
2002 	 	 1774369.970534 
2003 	 	 1371009.034385 
2004 	 	 2387547.179460 
2005 	 	 2677603.561536 
2006 	 	 1832830.521280 
2007 	 	 847693.618315 
2008 	 	 2385466.023875 
2009 	 	 926534.990337 
2010 	 	 2030422.845837 
2011 	 	 1498591.472246 
2012 	 	 1329108.455128 
