% load S data (Sublimation from lakes) 
%  time (day)     S (m day^-1)  
1 	 	 0.000731 
2 	 	 0.000188 
3 	 	 0.000114 
4 	 	 0.000347 
5 	 	 0.000212 
6 	 	 0.000019 
7 	 	 0.000015 
8 	 	 0.000010 
9 	 	 0.000017 
10 	 	 0.000013 
11 	 	 0.000010 
12 	 	 0.000011 
13 	 	 0.000125 
14 	 	 0.000141 
15 	 	 0.000011 
16 	 	 0.000012 
17 	 	 0.000019 
18 	 	 0.000577 
19 	 	 0.000150 
20 	 	 0.000031 
21 	 	 0.000075 
22 	 	 0.000076 
23 	 	 0.000035 
24 	 	 0.000099 
25 	 	 0.000016 
26 	 	 0.000094 
27 	 	 0.000022 
28 	 	 0.000084 
29 	 	 0.000125 
30 	 	 0.000038 
31 	 	 0.000049 
32 	 	 0.000028 
33 	 	 0.000036 
34 	 	 0.000053 
35 	 	 0.000061 
36 	 	 0.001153 
37 	 	 0.001382 
38 	 	 0.001391 
39 	 	 0.000105 
40 	 	 0.000471 
41 	 	 0.000304 
42 	 	 0.000328 
43 	 	 0.000012 
44 	 	 0.000027 
45 	 	 0.001005 
46 	 	 0.002254 
47 	 	 0.001535 
48 	 	 0.000195 
49 	 	 0.000047 
50 	 	 0.000037 
51 	 	 0.000031 
52 	 	 0.000026 
53 	 	 0.000818 
54 	 	 0.000371 
55 	 	 0.000026 
56 	 	 0.000015 
57 	 	 0.000007 
58 	 	 0.000126 
59 	 	 0.000011 
60 	 	 0.000009 
61 	 	 0.000041 
62 	 	 0.000015 
63 	 	 0.000021 
64 	 	 0.000019 
65 	 	 0.000017 
66 	 	 0.000009 
67 	 	 0.000008 
68 	 	 0.000010 
69 	 	 0.000013 
70 	 	 0.000011 
71 	 	 0.000016 
72 	 	 0.000010 
73 	 	 0.000007 
74 	 	 0.000007 
75 	 	 0.000012 
76 	 	 0.000128 
77 	 	 0.000679 
78 	 	 0.000335 
79 	 	 0.001781 
80 	 	 0.001157 
81 	 	 0.000067 
82 	 	 0.000662 
83 	 	 0.000193 
84 	 	 0.000746 
85 	 	 0.000495 
86 	 	 0.000075 
87 	 	 0.000029 
88 	 	 0.000062 
89 	 	 0.000156 
90 	 	 0.000636 
91 	 	 0.000073 
92 	 	 0.000172 
93 	 	 0.001200 
94 	 	 0.000820 
95 	 	 0.000541 
96 	 	 0.000999 
97 	 	 0.000247 
98 	 	 0.000260 
99 	 	 0.000158 
100 	 	 0.000458 
101 	 	 0.000705 
102 	 	 0.000095 
103 	 	 0.000069 
104 	 	 0.000180 
105 	 	 0.000069 
106 	 	 0.000075 
107 	 	 0.000599 
108 	 	 0.000084 
109 	 	 0.000149 
110 	 	 0.000148 
111 	 	 0.000041 
112 	 	 0.000275 
113 	 	 0.000491 
114 	 	 0.000176 
115 	 	 0.000117 
116 	 	 0.000116 
117 	 	 0.000060 
118 	 	 0.000090 
119 	 	 0.000110 
120 	 	 0.000115 
121 	 	 0.000107 
122 	 	 0.000097 
123 	 	 0.000126 
124 	 	 0.000221 
125 	 	 0.000844 
126 	 	 0.000177 
127 	 	 0.000920 
128 	 	 0.000346 
129 	 	 0.000270 
130 	 	 0.000733 
131 	 	 0.000305 
132 	 	 0.000773 
133 	 	 0.000114 
134 	 	 0.003240 
135 	 	 0.003072 
136 	 	 0.000611 
137 	 	 0.000929 
138 	 	 0.000504 
139 	 	 0.000670 
140 	 	 0.000575 
141 	 	 0.000582 
142 	 	 0.000601 
143 	 	 0.000718 
144 	 	 0.001561 
145 	 	 0.003429 
146 	 	 0.000605 
147 	 	 0.001739 
148 	 	 0.000672 
149 	 	 0.002504 
150 	 	 0.001911 
151 	 	 0.000616 
152 	 	 0.000507 
153 	 	 0.000284 
154 	 	 0.001590 
155 	 	 0.002575 
156 	 	 0.003426 
157 	 	 0.003353 
158 	 	 0.003053 
159 	 	 0.002260 
160 	 	 0.001740 
161 	 	 0.001492 
162 	 	 0.003793 
163 	 	 0.002645 
164 	 	 0.000812 
165 	 	 0.000958 
166 	 	 0.000927 
167 	 	 0.001241 
168 	 	 0.002368 
169 	 	 0.001595 
170 	 	 0.001577 
171 	 	 0.001262 
172 	 	 0.001116 
173 	 	 0.001996 
174 	 	 0.001746 
175 	 	 0.001775 
176 	 	 0.000983 
177 	 	 0.002815 
178 	 	 0.002005 
179 	 	 0.000965 
180 	 	 0.001667 
181 	 	 0.001907 
182 	 	 0.002009 
183 	 	 0.001159 
184 	 	 0.001473 
185 	 	 0.000901 
186 	 	 0.000748 
187 	 	 0.000633 
188 	 	 0.001099 
189 	 	 0.001192 
190 	 	 0.001183 
191 	 	 0.001803 
192 	 	 0.002361 
193 	 	 0.000999 
194 	 	 0.000913 
195 	 	 0.002113 
196 	 	 0.001369 
197 	 	 0.000884 
198 	 	 0.001156 
199 	 	 0.001038 
200 	 	 0.001497 
201 	 	 0.001627 
202 	 	 0.001811 
203 	 	 0.001048 
204 	 	 0.001034 
205 	 	 0.000938 
206 	 	 0.002086 
207 	 	 0.002267 
208 	 	 0.001376 
209 	 	 0.003514 
210 	 	 0.003345 
211 	 	 0.001939 
212 	 	 0.009233 
213 	 	 0.010252 
214 	 	 0.003249 
215 	 	 0.007467 
216 	 	 0.000764 
217 	 	 0.000355 
218 	 	 0.000425 
219 	 	 0.000440 
220 	 	 0.000560 
221 	 	 0.000492 
222 	 	 0.000934 
223 	 	 0.000377 
224 	 	 0.000333 
225 	 	 0.001142 
226 	 	 0.000298 
227 	 	 0.000578 
228 	 	 0.000233 
229 	 	 0.001095 
230 	 	 0.001670 
231 	 	 0.000399 
232 	 	 0.000254 
233 	 	 0.000560 
234 	 	 0.000226 
235 	 	 0.000197 
236 	 	 0.000204 
237 	 	 0.000164 
238 	 	 0.000128 
239 	 	 0.000167 
240 	 	 0.000134 
241 	 	 0.000170 
242 	 	 0.000317 
243 	 	 0.000253 
244 	 	 0.000113 
245 	 	 0.000644 
246 	 	 0.000263 
247 	 	 0.000093 
248 	 	 0.000091 
249 	 	 0.000037 
250 	 	 0.000017 
251 	 	 0.000013 
252 	 	 0.000184 
253 	 	 0.000319 
254 	 	 0.000140 
255 	 	 0.000046 
256 	 	 0.000080 
257 	 	 0.000027 
258 	 	 0.000010 
259 	 	 0.000024 
260 	 	 0.000663 
261 	 	 0.006371 
262 	 	 0.000754 
263 	 	 0.000086 
264 	 	 0.000974 
265 	 	 0.001086 
266 	 	 0.000357 
267 	 	 0.000014 
268 	 	 0.000013 
269 	 	 0.000012 
270 	 	 0.000002 
271 	 	 0.000012 
272 	 	 0.000006 
273 	 	 0.000312 
274 	 	 0.001881 
275 	 	 0.000450 
276 	 	 0.000055 
277 	 	 0.000203 
278 	 	 0.000330 
279 	 	 0.000038 
280 	 	 0.000019 
281 	 	 0.000345 
282 	 	 0.000042 
283 	 	 0.000739 
284 	 	 0.000933 
285 	 	 0.000010 
286 	 	 0.000473 
287 	 	 0.001643 
288 	 	 0.000847 
289 	 	 0.000058 
290 	 	 0.001380 
291 	 	 0.001509 
292 	 	 0.000968 
293 	 	 0.000016 
294 	 	 0.000263 
295 	 	 0.000234 
296 	 	 0.000042 
297 	 	 0.000070 
298 	 	 0.000034 
299 	 	 0.000024 
300 	 	 0.000050 
301 	 	 0.000030 
302 	 	 0.000005 
303 	 	 0.000005 
304 	 	 0.000046 
305 	 	 0.000007 
306 	 	 0.000012 
307 	 	 0.000033 
308 	 	 0.000025 
309 	 	 0.000052 
310 	 	 0.000212 
311 	 	 0.000360 
312 	 	 0.000060 
313 	 	 0.000126 
314 	 	 0.000158 
315 	 	 0.001010 
316 	 	 0.000230 
317 	 	 0.000073 
318 	 	 0.000764 
319 	 	 0.000836 
320 	 	 0.000041 
321 	 	 0.000083 
322 	 	 0.000107 
323 	 	 0.000007 
324 	 	 0.000015 
325 	 	 0.000026 
326 	 	 0.000009 
327 	 	 0.000006 
328 	 	 0.000017 
329 	 	 0.000023 
330 	 	 0.000024 
331 	 	 0.000025 
332 	 	 0.000019 
333 	 	 0.000012 
334 	 	 0.000009 
335 	 	 0.000006 
336 	 	 0.000005 
337 	 	 0.000008 
338 	 	 0.000010 
339 	 	 0.000348 
340 	 	 0.000025 
341 	 	 0.000014 
342 	 	 0.000021 
343 	 	 0.000010 
344 	 	 0.000051 
345 	 	 0.000059 
346 	 	 0.000078 
347 	 	 0.000030 
348 	 	 0.000498 
349 	 	 0.000083 
350 	 	 0.000016 
351 	 	 0.000213 
352 	 	 0.000251 
353 	 	 0.000022 
354 	 	 0.000049 
355 	 	 0.000033 
356 	 	 0.000022 
357 	 	 0.000020 
358 	 	 0.000299 
359 	 	 0.000017 
360 	 	 0.000181 
361 	 	 0.001401 
362 	 	 0.000982 
363 	 	 0.001001 
364 	 	 0.001353 
365 	 	 0.000289 
366 	 	 0.000034 
367 	 	 0.000434 
368 	 	 0.001372 
369 	 	 0.001149 
370 	 	 0.000066 
371 	 	 0.000420 
372 	 	 0.000332 
373 	 	 0.000209 
374 	 	 0.000025 
375 	 	 0.000027 
376 	 	 0.000080 
377 	 	 0.000231 
378 	 	 0.001620 
379 	 	 0.000758 
380 	 	 0.000035 
381 	 	 0.000356 
382 	 	 0.000673 
383 	 	 0.000031 
384 	 	 0.000010 
385 	 	 0.000007 
386 	 	 0.000016 
387 	 	 0.000052 
388 	 	 0.000518 
389 	 	 0.000353 
390 	 	 0.000181 
391 	 	 0.000045 
392 	 	 0.000037 
393 	 	 0.000032 
394 	 	 0.000026 
395 	 	 0.000025 
396 	 	 0.000020 
397 	 	 0.000158 
398 	 	 0.001032 
399 	 	 0.000693 
400 	 	 0.000257 
401 	 	 0.000196 
402 	 	 0.000074 
403 	 	 0.000919 
404 	 	 0.000663 
405 	 	 0.000039 
406 	 	 0.000025 
407 	 	 0.000294 
408 	 	 0.000204 
409 	 	 0.000173 
410 	 	 0.000114 
411 	 	 0.000021 
412 	 	 0.000028 
413 	 	 0.000033 
414 	 	 0.000032 
415 	 	 0.000013 
416 	 	 0.000010 
417 	 	 0.000010 
418 	 	 0.000026 
419 	 	 0.000170 
420 	 	 0.000091 
421 	 	 0.000896 
422 	 	 0.002477 
423 	 	 0.001739 
424 	 	 0.000203 
425 	 	 0.000542 
426 	 	 0.000638 
427 	 	 0.000619 
428 	 	 0.000502 
429 	 	 0.000039 
430 	 	 0.000021 
431 	 	 0.000052 
432 	 	 0.000041 
433 	 	 0.000029 
434 	 	 0.000087 
435 	 	 0.000140 
436 	 	 0.000046 
437 	 	 0.000065 
438 	 	 0.000042 
439 	 	 0.000016 
440 	 	 0.000214 
441 	 	 0.000180 
442 	 	 0.000177 
443 	 	 0.000498 
444 	 	 0.000106 
445 	 	 0.000167 
446 	 	 0.000412 
447 	 	 0.000097 
448 	 	 0.000821 
449 	 	 0.000037 
450 	 	 0.000027 
451 	 	 0.000026 
452 	 	 0.000026 
453 	 	 0.000024 
454 	 	 0.000028 
455 	 	 0.000021 
456 	 	 0.000039 
457 	 	 0.000038 
458 	 	 0.000035 
459 	 	 0.000051 
460 	 	 0.000035 
461 	 	 0.001116 
462 	 	 0.001018 
463 	 	 0.000285 
464 	 	 0.000266 
465 	 	 0.000499 
466 	 	 0.000242 
467 	 	 0.000849 
468 	 	 0.000239 
469 	 	 0.000040 
470 	 	 0.000046 
471 	 	 0.000054 
472 	 	 0.000067 
473 	 	 0.000052 
474 	 	 0.000066 
475 	 	 0.000053 
476 	 	 0.000072 
477 	 	 0.000067 
478 	 	 0.000043 
479 	 	 0.000066 
480 	 	 0.000070 
481 	 	 0.000055 
482 	 	 0.000054 
483 	 	 0.000076 
484 	 	 0.000113 
485 	 	 0.000859 
486 	 	 0.000326 
487 	 	 0.000487 
488 	 	 0.000349 
489 	 	 0.000130 
490 	 	 0.000097 
491 	 	 0.000161 
492 	 	 0.000511 
493 	 	 0.000171 
494 	 	 0.000130 
495 	 	 0.000231 
496 	 	 0.000510 
497 	 	 0.001158 
498 	 	 0.000699 
499 	 	 0.001137 
500 	 	 0.001301 
501 	 	 0.000533 
502 	 	 0.000708 
503 	 	 0.000620 
504 	 	 0.001388 
505 	 	 0.000535 
506 	 	 0.000466 
507 	 	 0.000626 
508 	 	 0.000841 
509 	 	 0.000453 
510 	 	 0.000293 
511 	 	 0.000288 
512 	 	 0.000479 
513 	 	 0.000772 
514 	 	 0.000407 
515 	 	 0.000639 
516 	 	 0.001193 
517 	 	 0.000560 
518 	 	 0.000619 
519 	 	 0.000647 
520 	 	 0.003266 
521 	 	 0.000673 
522 	 	 0.001824 
523 	 	 0.001771 
524 	 	 0.002083 
525 	 	 0.002969 
526 	 	 0.002478 
527 	 	 0.003445 
528 	 	 0.003480 
529 	 	 0.003839 
530 	 	 0.003467 
531 	 	 0.002458 
532 	 	 0.001973 
533 	 	 0.002372 
534 	 	 0.003295 
535 	 	 0.002517 
536 	 	 0.001732 
537 	 	 0.002209 
538 	 	 0.003084 
539 	 	 0.001807 
540 	 	 0.001122 
541 	 	 0.000505 
542 	 	 0.001108 
543 	 	 0.001686 
544 	 	 0.002395 
545 	 	 0.001989 
546 	 	 0.001527 
547 	 	 0.001144 
548 	 	 0.001107 
549 	 	 0.002040 
550 	 	 0.001794 
551 	 	 0.002857 
552 	 	 0.001372 
553 	 	 0.001263 
554 	 	 0.002301 
555 	 	 0.001505 
556 	 	 0.002038 
557 	 	 0.002239 
558 	 	 0.000250 
559 	 	 0.000111 
560 	 	 0.000293 
561 	 	 0.000882 
562 	 	 0.000164 
563 	 	 0.000850 
564 	 	 0.001309 
565 	 	 0.002640 
566 	 	 0.001506 
567 	 	 0.001130 
568 	 	 0.002857 
569 	 	 0.002305 
570 	 	 0.002397 
571 	 	 0.001067 
572 	 	 0.001097 
573 	 	 0.001379 
574 	 	 0.001362 
575 	 	 0.001294 
576 	 	 0.001192 
577 	 	 0.001489 
578 	 	 0.002066 
579 	 	 0.001326 
580 	 	 0.001382 
581 	 	 0.002654 
582 	 	 0.000557 
583 	 	 0.000648 
584 	 	 0.000479 
585 	 	 0.001282 
586 	 	 0.001722 
587 	 	 0.000493 
588 	 	 0.000346 
589 	 	 0.000160 
590 	 	 0.000194 
591 	 	 0.000387 
592 	 	 0.000149 
593 	 	 0.000054 
594 	 	 0.000272 
595 	 	 0.000414 
596 	 	 0.000174 
597 	 	 0.000213 
598 	 	 0.000231 
599 	 	 0.000189 
600 	 	 0.000057 
601 	 	 0.001429 
602 	 	 0.000968 
603 	 	 0.000216 
604 	 	 0.000161 
605 	 	 0.000127 
606 	 	 0.000120 
607 	 	 0.000139 
608 	 	 0.000293 
609 	 	 0.000199 
610 	 	 0.000096 
611 	 	 0.000096 
612 	 	 0.000240 
613 	 	 0.000150 
614 	 	 0.000076 
615 	 	 0.000078 
616 	 	 0.000510 
617 	 	 0.000138 
618 	 	 0.000028 
619 	 	 0.000053 
620 	 	 0.000038 
621 	 	 0.000044 
622 	 	 0.000055 
623 	 	 0.000043 
624 	 	 0.000228 
625 	 	 0.000039 
626 	 	 0.000032 
627 	 	 0.000017 
628 	 	 0.000018 
629 	 	 0.000013 
630 	 	 0.000015 
631 	 	 0.000026 
632 	 	 0.000038 
633 	 	 0.000050 
634 	 	 0.000034 
635 	 	 0.000025 
636 	 	 0.000016 
637 	 	 0.000036 
638 	 	 0.000015 
639 	 	 0.000027 
640 	 	 0.000098 
641 	 	 0.000028 
642 	 	 0.000277 
643 	 	 0.000227 
644 	 	 0.000058 
645 	 	 0.000106 
646 	 	 0.001328 
647 	 	 0.000028 
648 	 	 0.000028 
649 	 	 0.000013 
650 	 	 0.000011 
651 	 	 0.000008 
652 	 	 0.000012 
653 	 	 0.000081 
654 	 	 0.000107 
655 	 	 0.000242 
656 	 	 0.000084 
657 	 	 0.000070 
658 	 	 0.000030 
