% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1	1552
2	596
3	380
4	1353
5	273
6	177
7	1246
8	28
9	311
10	87
11	48
12	59
13	74
14	62
15	18
16	19
17	45
18	954
19	919
20	818
21	752
22	287
23	59
24	91
25	123
26	119
27	24
28	81
29	204
30	207
31	63
32	128
33	1785
34	652
35	535
36	1123
37	1050
38	701
39	222
40	379
41	344
42	415
43	14
44	56
45	915
46	2493
47	1602
48	563
49	359
50	199
51	202
52	128
53	1474
54	450
55	511
56	35
57	21
58	1095
59	54
60	42
61	113
62	46
63	21
64	36
65	34
66	23
67	35
68	9
69	28
70	0
71	39
72	32
73	23
74	34
75	49
76	813
77	1008
78	852
79	1686
80	1884
81	159
82	1411
83	292
84	615
85	1010
86	1743
87	53
88	991
89	338
90	1140
91	360
92	293
93	1703
94	1071
95	739
96	1832
97	806
98	497
99	234
100	788
101	635
102	342
103	377
104	446
105	248
106	973
107	1579
108	473
109	668
110	408
111	349
112	870
113	1983
114	1568
115	507
116	685
117	1700
118	722
119	557
120	712
121	615
122	616
123	1463
124	1730
125	2465
126	2972
127	2470
128	2406
129	2023
130	2578
131	2037
132	2945
133	1414
134	6924
135	5689
136	3661
137	3531
138	3003
139	3665
140	3781
141	3448
142	5100
143	3618
144	4117
145	4808
146	12855
147	47491
148	238795
149	146426
150	23760
151	43460
152	187452
153	43928
154	66847
155	110762
156	155587
157	57271
158	13138
159	16695
160	11405
161	18308
162	56538
163	118044
164	117414
165	120446
166	23409
167	17692
168	80393
169	38734
170	45090
171	12958
172	46620
173	31735
174	62199
175	57831
176	134830
177	209024
178	84083
179	24700
180	50416
181	56134
182	55589
183	13586
184	15122
185	12327
186	9782
187	9384
188	10364
189	7446
190	10399
191	6568
192	13622
193	8843
194	12501
195	21289
196	20238
197	9493
198	11166
199	10518
200	9493
201	7731
202	10625
203	7088
204	10094
205	8511
206	10258
207	11239
208	4491
209	11561
210	11540
211	9693
212	12074
213	11280
214	12861
215	11672
216	9022
217	10392
218	11243
219	6790
220	5849
221	9100
222	9722
223	3500
224	4787
225	5498
226	3764
227	3254
228	1824
229	1585
230	2124
231	1478
232	1150
233	1962
234	1221
235	850
236	1409
237	1254
238	913
239	1210
240	969
241	743
242	1343
243	881
244	274
245	1048
246	421
247	226
248	161
249	84
250	125
251	24
252	278
253	1134
254	543
255	53
256	175
257	166
258	141
259	23
260	1732
261	5178
262	2710
263	3042
264	2534
265	1310
266	597
267	26
268	2169
269	2455
270	156
271	254
272	21
273	760
274	3311
275	1131
276	1549
277	794
278	902
279	4
280	51
281	187
282	49
283	594
284	1320
285	30
286	471
287	2622
288	3559
289	210
290	4153
291	2051
292	1909
293	378
294	1872
295	3240
296	3036
297	910
298	276
299	127
300	106
301	60
302	27
303	14
304	124
305	32
306	60
307	88
308	0
309	33
310	138
311	177
312	115
313	167
314	556
315	1679
316	443
317	293
318	895
319	878
320	125
321	22
322	104
323	32
324	81
325	62
326	65
327	52
328	51
329	48
