% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 2992556.246350 
1996 	 	 816874.276880 
1997 	 	 1935313.651123 
1998 	 	 952328.680480 
1999 	 	 2060727.833663 
2000 	 	 958521.842793 
2001 	 	 3990641.038773 
2002 	 	 1673142.892125 
2003 	 	 1157760.847112 
2004 	 	 2372547.373540 
2005 	 	 2572049.099203 
2006 	 	 1580372.659028 
2007 	 	 745632.933118 
2008 	 	 3231280.976149 
2009 	 	 1678342.615506 
2010 	 	 3416451.713583 
2011 	 	 2617029.611705 
2012 	 	 2648716.073421 
