% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1995 	 	 0.000000 
1996 	 	 1807066.865892 
1997 	 	 1244576.453673 
1998 	 	 1573657.460415 
1999 	 	 1321349.075556 
2000 	 	 1468195.823304 
2001 	 	 1361432.478114 
2002 	 	 4666107.799306 
2003 	 	 1717145.648145 
2004 	 	 1869774.212455 
2005 	 	 2136271.097441 
2006 	 	 2539764.517647 
2007 	 	 1987103.120144 
2008 	 	 1343586.573668 
2009 	 	 3876145.578606 
2010 	 	 1657344.710047 
2011 	 	 3966951.227366 
2012 	 	 2894220.779062 
2013 	 	 3108696.440545 
