% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1996 	 	 2210452.932366 
1997 	 	 1705702.153696 
1998 	 	 1871296.525359 
1999 	 	 1575711.738590 
2000 	 	 1743124.971039 
2001 	 	 1689999.466310 
2002 	 	 4147150.671863 
2003 	 	 1860607.315593 
2004 	 	 2289540.190704 
2005 	 	 2259435.411098 
2006 	 	 2778194.552630 
2007 	 	 2487048.066207 
2008 	 	 1643082.301995 
2009 	 	 2415914.772995 
2010 	 	 1543259.583650 
2011 	 	 2120344.034795 
2012 	 	 2142263.850145 
2013 	 	 1536991.665035 
