% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1)
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	1804
125	2557
126	3081
127	2561
128	2498
129	2104
130	2674
131	2120
132	3050
133	1477
134	7084
135	5867
136	3781
137	3654
138	3110
139	3760
140	3892
141	3537
142	5152
143	3736
144	4248
145	4958
146	12963
147	49336
148	251893
149	155847
150	24664
151	45322
152	196964
153	45868
154	69769
155	118485
156	166166
157	62104
158	13203
159	16382
160	11109
161	17833
162	59587
163	127114
164	125010
165	129150
166	24241
167	18224
168	85191
169	41010
170	48966
171	12669
172	47352
173	33117
174	67840
175	63033
176	146472
177	222681
178	92178
179	27075
180	55494
181	61449
182	61008
183	14070
184	15252
185	12061
186	9522
187	9165
188	10083
189	7243
190	10063
191	6393
192	13201
193	8592
194	12369
195	21440
196	20254
197	9400
198	11124
199	10479
200	9236
201	7479
202	10351
203	6869
204	9788
205	8299
206	9981
207	10890
208	4392
209	11220
210	11255
211	9474
212	11801
213	11055
214	12756
215	11468
216	8850
217	10179
218	11093
219	6674
220	5778
221	8940
222	9623
223	3543
224	4814
225	5609
226	3803
227	3387
228	1963
229	1718
230	2236
231	1560
232	1207
233	2041
234	1281
235	899
236	1470
237	1312
238	963
239	1267
240	1021
241	788
242	1403
243	929
244	279
