% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1994 	 	 0.000000 
1995 	 	 2961162.456189 
1996 	 	 785779.403441 
1997 	 	 1904575.146331 
1998 	 	 921431.165279 
1999 	 	 2029352.212873 
2000 	 	 928141.848422 
2001 	 	 3960889.644448 
2002 	 	 1642092.809184 
2003 	 	 1126475.254109 
2004 	 	 2341541.196736 
2005 	 	 2541759.511438 
2006 	 	 1540148.875168 
2007 	 	 737103.938723 
2008 	 	 1773589.071049 
2009 	 	 884731.248082 
2010 	 	 1737985.689018 
2011 	 	 1310826.907850 
2012 	 	 1255223.504684 
