% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1) 
1 	 	 0.000000 
2 	 	 0.000000 
3 	 	 0.000000 
4 	 	 0.000000 
5 	 	 0.000000 
6 	 	 0.000000 
7 	 	 0.000000 
8 	 	 0.000000 
9 	 	 0.000000 
10 	 	 0.000000 
11 	 	 0.000000 
12 	 	 0.000000 
13 	 	 0.000000 
14 	 	 0.000000 
15 	 	 0.000000 
16 	 	 0.000000 
17 	 	 0.000000 
18 	 	 0.000000 
19 	 	 0.000000 
20 	 	 0.000000 
21 	 	 0.000000 
22 	 	 0.000000 
23 	 	 0.000000 
24 	 	 0.000000 
25 	 	 0.000000 
26 	 	 0.000000 
27 	 	 0.000000 
28 	 	 0.000000 
29 	 	 0.000000 
30 	 	 0.000000 
31 	 	 0.000000 
32 	 	 0.000000 
33 	 	 0.000000 
34 	 	 0.000000 
35 	 	 0.000000 
36 	 	 0.000000 
37 	 	 0.000000 
38 	 	 0.000000 
39 	 	 0.000000 
40 	 	 0.000000 
41 	 	 0.000000 
42 	 	 0.000000 
43 	 	 0.000000 
44 	 	 0.000000 
45 	 	 0.000000 
46 	 	 0.000000 
47 	 	 0.000000 
48 	 	 0.000000 
49 	 	 0.000000 
50 	 	 0.000000 
51 	 	 0.000000 
52 	 	 0.000000 
53 	 	 0.000000 
54 	 	 0.000000 
55 	 	 0.000000 
56 	 	 0.000000 
57 	 	 0.000000 
58 	 	 0.000000 
59 	 	 0.000000 
60 	 	 0.000000 
61 	 	 0.000000 
62 	 	 0.000000 
63 	 	 0.000000 
64 	 	 0.000000 
65 	 	 0.000000 
66 	 	 0.000000 
67 	 	 0.000000 
68 	 	 0.000000 
69 	 	 0.000000 
70 	 	 0.000000 
71 	 	 0.000000 
72 	 	 0.000000 
73 	 	 0.000000 
74 	 	 0.000000 
75 	 	 0.000000 
76 	 	 0.000000 
77 	 	 0.000000 
78 	 	 0.000000 
79 	 	 0.000000 
80 	 	 0.000000 
81 	 	 0.000000 
82 	 	 0.000000 
83 	 	 0.000000 
84 	 	 0.000000 
85 	 	 0.000000 
86 	 	 0.000000 
87 	 	 0.000000 
88 	 	 0.000000 
89 	 	 0.000000 
90 	 	 0.000000 
91 	 	 0.000000 
92 	 	 0.000000 
93 	 	 1736.373909 
94 	 	 1091.545205 
95 	 	 753.521489 
96 	 	 1871.068469 
97 	 	 822.923152 
98 	 	 506.457686 
99 	 	 237.988765 
100 	 	 803.092817 
101 	 	 647.699386 
102 	 	 348.447807 
103 	 	 384.376416 
104 	 	 455.933283 
105 	 	 252.645286 
106 	 	 995.273133 
107 	 	 1616.041977 
108 	 	 483.565843 
109 	 	 683.016348 
110 	 	 415.859299 
111 	 	 356.102197 
112 	 	 888.865012 
113 	 	 2029.861455 
114 	 	 1607.882562 
115 	 	 519.108854 
116 	 	 701.950529 
117 	 	 1743.129236 
118 	 	 739.800000 
119 	 	 570.168795 
120 	 	 729.377195 
121 	 	 629.678501 
122 	 	 630.838610 
123 	 	 1500.769344 
124 	 	 1803.516606 
125 	 	 2557.003911 
126 	 	 3081.480049 
127 	 	 2561.058071 
128 	 	 2497.850621 
129 	 	 2104.145128 
130 	 	 2673.667147 
131 	 	 2120.073331 
132 	 	 3050.269827 
133 	 	 1476.727677 
134 	 	 7084.010807 
135 	 	 5867.217975 
136 	 	 3781.165899 
137 	 	 3653.546392 
138 	 	 3109.883695 
139 	 	 3760.359226 
140 	 	 3891.794338 
141 	 	 3537.086328 
142 	 	 5151.513411 
143 	 	 3736.111913 
144 	 	 4247.721224 
145 	 	 4957.645372 
146 	 	 12963.107238 
147 	 	 49335.988652 
148 	 	 251892.604739 
149 	 	 155846.747989 
150 	 	 24664.198410 
151 	 	 45321.950318 
152 	 	 196963.525564 
153 	 	 45867.904130 
154 	 	 69769.193458 
155 	 	 118485.403825 
156 	 	 166166.471404 
157 	 	 62103.990553 
158 	 	 13203.019162 
159 	 	 16381.906474 
160 	 	 11109.341575 
161 	 	 17832.825707 
162 	 	 59586.650489 
163 	 	 127113.610770 
164 	 	 125010.150109 
165 	 	 129150.410059 
166 	 	 24241.415753 
167 	 	 18223.861209 
168 	 	 85190.919548 
169 	 	 41009.531517 
170 	 	 48966.300704 
171 	 	 12669.463863 
172 	 	 47352.070534 
173 	 	 33116.732454 
174 	 	 67840.186270 
175 	 	 63032.967695 
176 	 	 146471.826598 
177 	 	 222681.042171 
178 	 	 92177.631823 
179 	 	 27075.388873 
180 	 	 55493.644339 
181 	 	 61449.122515 
182 	 	 61008.231451 
183 	 	 14069.658514 
184 	 	 15251.897415 
185 	 	 12060.722645 
186 	 	 9521.638845 
187 	 	 9164.587024 
188 	 	 10082.772274 
189 	 	 7242.738433 
190 	 	 10062.720992 
191 	 	 6393.336611 
192 	 	 13201.148050 
193 	 	 8592.310130 
194 	 	 12369.235883 
195 	 	 21439.635111 
196 	 	 20254.401810 
197 	 	 9400.189461 
198 	 	 11124.089107 
199 	 	 10478.625157 
200 	 	 9236.089900 
201 	 	 7478.592449 
202 	 	 10351.103451 
203 	 	 6868.637205 
204 	 	 9787.940806 
205 	 	 8298.646701 
206 	 	 9981.122523 
207 	 	 10889.615273 
208 	 	 4392.070381 
209 	 	 11220.068030 
210 	 	 11254.929473 
211 	 	 9473.976192 
212 	 	 11801.103522 
213 	 	 11055.108796 
214 	 	 12755.814226 
215 	 	 11467.681514 
216 	 	 8850.308774 
217 	 	 10179.434110 
218 	 	 11092.851047 
219 	 	 6674.294202 
220 	 	 5777.783229 
221 	 	 8940.182686 
222 	 	 9622.638041 
223 	 	 3542.814931 
224 	 	 4814.114587 
225 	 	 5609.230183 
226 	 	 3802.682857 
227 	 	 3386.966824 
228 	 	 1963.237657 
229 	 	 1718.348492 
230 	 	 2235.846231 
231 	 	 1560.451790 
232 	 	 1207.453248 
233 	 	 2041.064443 
234 	 	 1280.913383 
235 	 	 899.231412 
236 	 	 1470.020686 
237 	 	 1312.479959 
238 	 	 963.175964 
239 	 	 1267.348586 
240 	 	 1020.980796 
241 	 	 788.011545 
242 	 	 1403.390957 
243 	 	 929.298936 
244 	 	 278.830361 
245 	 	 1070.187698 
246 	 	 430.013458 
247 	 	 229.465110 
248 	 	 163.171032 
249 	 	 85.023355 
250 	 	 126.749929 
251 	 	 24.543768 
252 	 	 283.581436 
253 	 	 1157.369629 
254 	 	 550.555880 
255 	 	 53.669509 
256 	 	 178.417461 
257 	 	 168.478612 
258 	 	 143.496348 
259 	 	 23.562238 
260 	 	 1766.302886 
261 	 	 5284.069675 
262 	 	 2762.439272 
263 	 	 3103.342510 
264 	 	 2582.408987 
265 	 	 1332.778394 
266 	 	 606.699383 
267 	 	 25.529856 
268 	 	 2210.337670 
269 	 	 2506.569679 
270 	 	 158.892758 
271 	 	 259.194404 
272 	 	 20.975274 
273 	 	 773.417982 
274 	 	 3368.610671 
275 	 	 1147.926033 
276 	 	 0.000000 
277 	 	 0.000000 
278 	 	 0.000000 
279 	 	 0.000000 
280 	 	 0.000000 
281 	 	 0.000000 
282 	 	 0.000000 
283 	 	 0.000000 
284 	 	 0.000000 
285 	 	 0.000000 
286 	 	 0.000000 
287 	 	 0.000000 
288 	 	 0.000000 
289 	 	 0.000000 
290 	 	 0.000000 
291 	 	 0.000000 
292 	 	 0.000000 
293 	 	 0.000000 
294 	 	 0.000000 
295 	 	 0.000000 
296 	 	 0.000000 
297 	 	 0.000000 
298 	 	 0.000000 
299 	 	 0.000000 
300 	 	 0.000000 
301 	 	 0.000000 
302 	 	 0.000000 
303 	 	 0.000000 
304 	 	 0.000000 
305 	 	 0.000000 
306 	 	 0.000000 
307 	 	 0.000000 
308 	 	 0.000000 
309 	 	 0.000000 
310 	 	 0.000000 
311 	 	 0.000000 
312 	 	 0.000000 
313 	 	 0.000000 
314 	 	 0.000000 
315 	 	 0.000000 
316 	 	 0.000000 
317 	 	 0.000000 
318 	 	 0.000000 
319 	 	 0.000000 
320 	 	 0.000000 
321 	 	 0.000000 
322 	 	 0.000000 
323 	 	 0.000000 
324 	 	 0.000000 
325 	 	 0.000000 
326 	 	 0.000000 
327 	 	 0.000000 
328 	 	 0.000000 
329 	 	 0.000000 
330 	 	 0.000000 
331 	 	 0.000000 
332 	 	 0.000000 
333 	 	 0.000000 
334 	 	 0.000000 
335 	 	 0.000000 
336 	 	 0.000000 
337 	 	 0.000000 
338 	 	 0.000000 
339 	 	 0.000000 
340 	 	 0.000000 
341 	 	 0.000000 
342 	 	 0.000000 
343 	 	 0.000000 
344 	 	 0.000000 
345 	 	 0.000000 
346 	 	 0.000000 
347 	 	 0.000000 
348 	 	 0.000000 
349 	 	 0.000000 
350 	 	 0.000000 
351 	 	 0.000000 
352 	 	 0.000000 
353 	 	 0.000000 
354 	 	 0.000000 
355 	 	 0.000000 
356 	 	 0.000000 
357 	 	 0.000000 
358 	 	 0.000000 
359 	 	 0.000000 
360 	 	 0.000000 
361 	 	 0.000000 
362 	 	 0.000000 
363 	 	 0.000000 
364 	 	 0.000000 
365 	 	 0.000000 
366 	 	 0.000000 
367 	 	 0.000000 
368 	 	 0.000000 
369 	 	 0.000000 
370 	 	 0.000000 
371 	 	 0.000000 
372 	 	 0.000000 
373 	 	 0.000000 
374 	 	 0.000000 
375 	 	 0.000000 
376 	 	 0.000000 
377 	 	 0.000000 
378 	 	 0.000000 
379 	 	 0.000000 
380 	 	 0.000000 
381 	 	 0.000000 
382 	 	 0.000000 
383 	 	 0.000000 
384 	 	 0.000000 
385 	 	 0.000000 
386 	 	 0.000000 
387 	 	 0.000000 
388 	 	 0.000000 
389 	 	 0.000000 
390 	 	 0.000000 
391 	 	 0.000000 
392 	 	 0.000000 
393 	 	 0.000000 
394 	 	 0.000000 
395 	 	 0.000000 
396 	 	 0.000000 
397 	 	 0.000000 
398 	 	 0.000000 
399 	 	 0.000000 
400 	 	 0.000000 
401 	 	 0.000000 
402 	 	 0.000000 
403 	 	 0.000000 
404 	 	 0.000000 
405 	 	 0.000000 
406 	 	 0.000000 
407 	 	 0.000000 
408 	 	 0.000000 
409 	 	 0.000000 
410 	 	 0.000000 
411 	 	 0.000000 
412 	 	 0.000000 
413 	 	 0.000000 
414 	 	 0.000000 
415 	 	 0.000000 
416 	 	 0.000000 
417 	 	 0.000000 
418 	 	 0.000000 
419 	 	 0.000000 
420 	 	 0.000000 
421 	 	 0.000000 
422 	 	 0.000000 
423 	 	 0.000000 
424 	 	 0.000000 
425 	 	 0.000000 
426 	 	 0.000000 
427 	 	 0.000000 
428 	 	 0.000000 
429 	 	 0.000000 
430 	 	 0.000000 
431 	 	 0.000000 
432 	 	 0.000000 
433 	 	 0.000000 
434 	 	 0.000000 
435 	 	 0.000000 
436 	 	 0.000000 
437 	 	 0.000000 
438 	 	 0.000000 
439 	 	 0.000000 
440 	 	 0.000000 
441 	 	 0.000000 
442 	 	 0.000000 
443 	 	 0.000000 
444 	 	 0.000000 
445 	 	 0.000000 
446 	 	 0.000000 
447 	 	 0.000000 
448 	 	 0.000000 
449 	 	 0.000000 
450 	 	 0.000000 
451 	 	 0.000000 
452 	 	 0.000000 
453 	 	 0.000000 
454 	 	 0.000000 
455 	 	 0.000000 
456 	 	 0.000000 
457 	 	 0.000000 
458 	 	 0.000000 
459 	 	 200.859215 
460 	 	 283.134653 
461 	 	 1587.361443 
462 	 	 2467.492126 
463 	 	 1520.472918 
464 	 	 1287.295191 
465 	 	 1370.634894 
466 	 	 378.795340 
467 	 	 1010.253643 
468 	 	 741.026830 
469 	 	 292.474166 
470 	 	 206.055765 
471 	 	 138.389088 
472 	 	 161.573572 
473 	 	 149.658296 
474 	 	 281.490429 
475 	 	 175.122567 
476 	 	 217.681665 
477 	 	 258.482573 
478 	 	 239.608253 
479 	 	 435.608293 
480 	 	 449.017787 
481 	 	 417.416293 
482 	 	 348.083722 
483 	 	 393.251152 
484 	 	 892.430496 
485 	 	 1564.340181 
486 	 	 1176.898649 
487 	 	 729.524345 
488 	 	 906.482761 
489 	 	 685.159343 
490 	 	 641.191401 
491 	 	 702.762440 
492 	 	 1279.080325 
493 	 	 2017.170288 
494 	 	 950.396842 
495 	 	 2114.129672 
496 	 	 2161.804312 
497 	 	 1722.022584 
498 	 	 2411.849497 
499 	 	 4591.880386 
500 	 	 3779.965155 
501 	 	 2337.454598 
502 	 	 2567.038424 
503 	 	 1704.452839 
504 	 	 3195.256931 
505 	 	 2221.883379 
506 	 	 1362.764961 
507 	 	 3163.286230 
508 	 	 5219.580136 
509 	 	 2432.487309 
510 	 	 2149.458979 
511 	 	 2069.398974 
512 	 	 3913.445010 
513 	 	 5733.128680 
514 	 	 4616.406779 
515 	 	 3435.736975 
516 	 	 6850.513466 
517 	 	 7013.137223 
518 	 	 6339.673015 
519 	 	 3162.848761 
520 	 	 6346.579496 
521 	 	 8463.035794 
522 	 	 5990.510869 
523 	 	 4095.394528 
524 	 	 7872.215308 
525 	 	 2982.299425 
526 	 	 5696.519629 
527 	 	 7423.134460 
528 	 	 11922.892434 
529 	 	 14775.072820 
530 	 	 21640.069763 
531 	 	 8364.713265 
532 	 	 5978.454785 
533 	 	 21327.144083 
534 	 	 18832.014668 
535 	 	 35429.582600 
536 	 	 21388.730046 
537 	 	 9443.321130 
538 	 	 13494.431922 
539 	 	 10182.930564 
540 	 	 10509.984555 
541 	 	 3697.513397 
542 	 	 9164.067080 
543 	 	 15293.946871 
544 	 	 30836.953344 
545 	 	 24895.675417 
546 	 	 12247.461881 
547 	 	 8072.237188 
548 	 	 12309.302780 
549 	 	 10405.116474 
550 	 	 15952.687866 
551 	 	 27323.498914 
552 	 	 22962.160460 
553 	 	 25135.087722 
554 	 	 54989.364348 
555 	 	 43460.385085 
556 	 	 53593.330613 
557 	 	 55126.135810 
558 	 	 3855.250726 
559 	 	 1645.106944 
560 	 	 3505.918897 
561 	 	 6763.879096 
562 	 	 2022.245423 
563 	 	 3377.635031 
564 	 	 4657.139896 
565 	 	 7225.449283 
566 	 	 7414.557550 
567 	 	 10955.098835 
568 	 	 12825.792489 
569 	 	 6315.140603 
570 	 	 7544.157385 
571 	 	 7056.945856 
572 	 	 5843.045287 
573 	 	 5300.686799 
574 	 	 4935.772455 
575 	 	 3243.700134 
576 	 	 3897.141040 
577 	 	 1997.365336 
578 	 	 2097.045302 
579 	 	 2878.618032 
580 	 	 3716.506420 
581 	 	 3366.267107 
582 	 	 2477.935957 
583 	 	 2634.122737 
584 	 	 1931.421172 
585 	 	 2663.829756 
586 	 	 2739.289053 
587 	 	 1542.929205 
588 	 	 1385.907538 
589 	 	 998.536302 
590 	 	 706.034725 
591 	 	 949.682290 
592 	 	 664.355018 
593 	 	 229.718020 
594 	 	 1163.613960 
595 	 	 1034.954159 
596 	 	 649.688383 
597 	 	 701.348961 
598 	 	 636.482390 
599 	 	 473.654799 
600 	 	 375.257172 
601 	 	 2125.914596 
602 	 	 2391.023449 
603 	 	 742.836647 
604 	 	 498.803734 
605 	 	 587.793733 
606 	 	 328.166881 
607 	 	 214.606941 
608 	 	 1878.075835 
