% load Q_glacier data 
% time (day) Q_glacier (m^3 day^-1) 
1 	 	 86.000000 
2 	 	 86.000000 
3 	 	 86.000000 
4 	 	 86.000000 
5 	 	 86.000000 
6 	 	 86.000000 
7 	 	 86.000000 
8 	 	 86.000000 
9 	 	 86.000000 
10 	 	 86.000000 
11 	 	 86.000000 
12 	 	 86.000000 
13 	 	 86.000000 
14 	 	 86.000000 
15 	 	 86.000000 
16 	 	 86.000000 
17 	 	 86.000000 
18 	 	 86.000000 
19 	 	 86.000000 
20 	 	 86.000000 
21 	 	 86.000000 
22 	 	 86.000000 
23 	 	 86.000000 
24 	 	 86.000000 
25 	 	 86.000000 
26 	 	 86.000000 
27 	 	 86.000000 
28 	 	 86.000000 
29 	 	 86.000000 
30 	 	 86.000000 
31 	 	 86.000000 
32 	 	 86.000000 
33 	 	 86.000000 
34 	 	 86.000000 
35 	 	 86.000000 
36 	 	 86.000000 
37 	 	 86.000000 
38 	 	 86.000000 
39 	 	 86.000000 
40 	 	 86.000000 
41 	 	 86.000000 
42 	 	 86.000000 
43 	 	 86.000000 
44 	 	 86.000000 
45 	 	 86.000000 
46 	 	 86.000000 
47 	 	 86.000000 
48 	 	 86.000000 
49 	 	 86.000000 
50 	 	 86.000000 
51 	 	 86.000000 
52 	 	 86.000000 
53 	 	 86.000000 
54 	 	 86.000000 
55 	 	 86.000000 
56 	 	 86.000000 
57 	 	 86.000000 
58 	 	 86.000000 
59 	 	 86.000000 
60 	 	 86.000000 
61 	 	 86.000000 
62 	 	 86.000000 
63 	 	 86.000000 
64 	 	 86.000000 
65 	 	 86.000000 
66 	 	 86.000000 
67 	 	 86.000000 
68 	 	 86.000000 
69 	 	 86.000000 
70 	 	 86.000000 
71 	 	 86.000000 
72 	 	 86.000000 
73 	 	 86.000000 
74 	 	 86.000000 
75 	 	 86.000000 
76 	 	 86.000000 
77 	 	 86.000000 
78 	 	 86.000000 
79 	 	 86.000000 
80 	 	 86.000000 
81 	 	 86.000000 
82 	 	 86.000000 
83 	 	 86.000000 
84 	 	 86.000000 
85 	 	 86.000000 
86 	 	 86.000000 
87 	 	 86.000000 
88 	 	 86.000000 
89 	 	 86.000000 
90 	 	 86.000000 
91 	 	 86.000000 
92 	 	 86.000000 
93 	 	 1822.373909 
94 	 	 1177.545205 
95 	 	 839.521489 
96 	 	 1957.068469 
97 	 	 908.923152 
98 	 	 592.457686 
99 	 	 323.988765 
100 	 	 889.092817 
101 	 	 733.699386 
102 	 	 434.447807 
103 	 	 470.376416 
104 	 	 541.933283 
105 	 	 338.645286 
106 	 	 1081.273133 
107 	 	 1702.041977 
108 	 	 569.565843 
109 	 	 769.016348 
110 	 	 501.503707 
111 	 	 442.102197 
112 	 	 974.865012 
113 	 	 2115.861455 
114 	 	 1693.882562 
115 	 	 605.108854 
116 	 	 787.950529 
117 	 	 1829.129236 
118 	 	 825.800000 
119 	 	 656.168795 
120 	 	 815.377195 
121 	 	 715.678501 
122 	 	 716.838610 
123 	 	 1586.769344 
124 	 	 1889.516606 
125 	 	 2643.003911 
126 	 	 3167.480049 
127 	 	 2647.058071 
128 	 	 2583.850621 
129 	 	 2190.145128 
130 	 	 2759.667147 
131 	 	 2206.073331 
132 	 	 3136.269827 
133 	 	 1562.727677 
134 	 	 7169.736123 
135 	 	 5949.925810 
136 	 	 3867.165899 
137 	 	 3733.920842 
138 	 	 3179.163650 
139 	 	 3641.834080 
140 	 	 3675.524499 
141 	 	 3222.070850 
142 	 	 4364.328627 
143 	 	 3805.260184 
144 	 	 4284.791133 
145 	 	 4951.429796 
146 	 	 12637.867308 
147 	 	 49428.747148 
148 	 	 249058.762588 
149 	 	 154471.000330 
150 	 	 25076.724665 
151 	 	 45757.787393 
152 	 	 196994.548950 
153 	 	 45846.845090 
154 	 	 68734.128099 
155 	 	 117348.607688 
156 	 	 163141.950344 
157 	 	 60726.917798 
158 	 	 12569.687712 
159 	 	 16342.022281 
160 	 	 11045.398094 
161 	 	 17942.305577 
162 	 	 59271.919365 
163 	 	 124557.585297 
164 	 	 123670.653828 
165 	 	 127178.748183 
166 	 	 24976.467385 
167 	 	 18906.496926 
168 	 	 84019.018820 
169 	 	 40803.434821 
170 	 	 47984.496261 
171 	 	 13215.073837 
172 	 	 48430.552881 
173 	 	 33514.343802 
174 	 	 66018.155016 
175 	 	 61543.523549 
176 	 	 143415.601002 
177 	 	 217364.005919 
178 	 	 88821.107100 
179 	 	 25728.427398 
180 	 	 52576.358603 
181 	 	 58246.840507 
182 	 	 58508.548687 
183 	 	 14234.119233 
184 	 	 15601.300660 
185 	 	 12505.286766 
186 	 	 9598.876692 
187 	 	 9086.756628 
188 	 	 9992.365582 
189 	 	 6949.974502 
190 	 	 9830.102109 
191 	 	 6332.814339 
192 	 	 12923.960201 
193 	 	 8541.998826 
194 	 	 12429.977389 
195 	 	 21471.456178 
196 	 	 20716.248809 
197 	 	 9562.484357 
198 	 	 11428.004309 
199 	 	 10670.363380 
200 	 	 9274.725548 
201 	 	 7438.489214 
202 	 	 10222.398831 
203 	 	 6688.269982 
204 	 	 9585.530776 
205 	 	 8138.292557 
206 	 	 10023.571811 
207 	 	 10899.700519 
208 	 	 4448.192239 
209 	 	 11154.638682 
210 	 	 11008.038682 
211 	 	 8874.831014 
212 	 	 11095.162384 
213 	 	 10384.918372 
214 	 	 12468.658569 
215 	 	 11149.396536 
216 	 	 8585.120526 
217 	 	 9882.341538 
218 	 	 10887.506083 
219 	 	 6322.087930 
220 	 	 5613.941177 
221 	 	 8572.079088 
222 	 	 9443.024483 
223 	 	 3446.147865 
224 	 	 4339.146796 
225 	 	 4928.264243 
226 	 	 3478.741599 
227 	 	 3078.582399 
228 	 	 1928.132798 
229 	 	 1698.397698 
230 	 	 2202.823988 
231 	 	 1629.000412 
232 	 	 1286.043405 
233 	 	 2124.834547 
234 	 	 1360.014764 
235 	 	 984.726850 
236 	 	 1556.020686 
237 	 	 1398.479959 
238 	 	 1049.175964 
239 	 	 1353.348586 
240 	 	 1106.980796 
241 	 	 874.011545 
242 	 	 1489.390957 
243 	 	 1015.298936 
244 	 	 364.830361 
245 	 	 1156.187698 
246 	 	 513.224796 
247 	 	 315.465110 
