% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1995 	 	 2432726.371053 
1996 	 	 1470881.715803 
1997 	 	 1788317.853149 
1998 	 	 1578637.755235 
1999 	 	 2190669.413087 
2000 	 	 1827819.367628 
2001 	 	 3020988.398852 
2002 	 	 1603530.478215 
2003 	 	 1474971.953216 
2004 	 	 1822675.759629 
2005 	 	 2152672.745960 
2006 	 	 2049768.524318 
2007 	 	 1674591.741879 
2008 	 	 1928872.058158 
2009 	 	 1225806.657795 
2010 	 	 1398657.021622 
2011 	 	 1612535.434491 
2012 	 	 697230.776053 
