% load Q_glacier data 
% time (years) Q_glacier (m^3 year^-1) 
1995 	 	 2408725.004798 
1996 	 	 1895502.106524 
1997 	 	 2152282.193347 
1998 	 	 1765909.654212 
1999 	 	 2000709.893465 
2000 	 	 2047394.415824 
2001 	 	 4754283.442527 
2002 	 	 2059023.641653 
2003 	 	 2424655.582224 
2004 	 	 2361439.666976 
2005 	 	 2827005.241613 
2006 	 	 2699215.944641 
2007 	 	 1925572.259487 
2008 	 	 2639341.787127 
2009 	 	 1678439.310623 
2010 	 	 2233159.110263 
2011 	 	 2332212.812951 
2012 	 	 1529006.979137 
